size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.08,2.54,42.00497,-71.49561,17115.83,6439.33,LANDMARK MEDICAL CENTER,  INC,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0
7.58,2.81,41.85172,-71.39826,27645.56,7584.78,MIRIAM HOSPITAL,0.0,0.571,0.714,0.5,0.0,0.071,0.0,0.143
4.59,2.40,34.95535,-81.05137,15035.89,5841.33,PIEDMONT MEDICAL CENTER,0.0,0.0,0.458,0.366,0.0,0.0,0.0,0.092
5.66,3.27,32.78272,-79.94543,19568.69,9505.65,MUSC MEDICAL CENTER,0.0,0.388,0.277,0.0,0.0,0.0,0.444,0.0
5.68,2.48,34.96733,-81.94021,19631.86,6187.03,SPARTANBURG REGIONAL MEDICAL CENTER,0.0,0.367,0.612,0.163,0.0,0.0,0.082,0.041
6.46,2.28,34.69403,-82.98884,22916.47,5342.87,OCONEE MEDICAL CENTER,0.0,0.0,0.543,0.543,0.0,0.0,0.0,0.0
5.12,2.37,34.35019,-80.10472,17288.38,5728.00,CAROLINA PINES REGIONAL MEDICAL CENTER,0.0,0.0,0.195,0.781,0.0,0.0,0.0,0.0
8.49,2.87,34.02839,-81.03539,31440.10,7831.97,PALMETTO HEALTH RICHLAND,0.0,0.91,0.486,0.364,0.0,0.121,0.182,0.061
4.29,2.47,33.37683,-79.29450,13800.00,6123.83,GEORGETOWN MEMORIAL HOSPITAL,0.0,0.0,0.178,1.962,0.0,0.0,0.0,0.0
7.95,2.31,34.83965,-82.42147,29171.94,5474.82,ST FRANCIS-DOWNTOWN,0.0,0.428,0.714,0.071,0.0,0.0,0.0,0.214
4.85,2.22,34.01469,-81.01343,16153.10,5090.40,SISTERS OF CHARITY PROVIDENCE HOSPITALS,0.0,0.0,0.585,0.251,0.0,0.0,0.0,0.0
9.24,2.66,34.51119,-82.64683,34627.65,6954.62,ANMED HEALTH,0.0,0.34,0.453,0.17,0.0,0.057,0.113,0.0
5.79,2.29,34.24654,-80.60702,20107.00,5373.79,KERSHAW HEALTH,0.0,0.409,0.613,0.0,0.0,0.0,0.204,0.0
5.02,2.47,33.78555,-79.00178,16841.59,6148.24,CONWAY MEDICAL CENTER,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
7.70,2.51,34.19543,-79.76256,28137.59,6318.23,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,0.0,0.836,0.148,0.443,0.0,0.049,0.098,0.049
7.89,2.59,32.80878,-80.04216,28933.53,6637.60,BON SECOURS-ST FRANCIS XAVIER HOSPITAL,0.0,0.184,0.367,0.184,0.0,0.184,0.184,0.0
4.91,2.50,32.33977,-80.68817,16390.19,6278.19,BEAUFORT COUNTY MEMORIAL HOSPITAL,0.0,0.431,1.006,0.287,0.0,0.0,0.144,0.0
4.42,2.50,33.92320,-80.34308,14341.00,6247.54,TUOMEY HEALTHCARE SYSTEM,0.0,0.109,0.438,0.219,0.0,0.0,0.0,0.0
6.57,2.89,34.17571,-82.15791,23371.03,7899.60,SELF REGIONAL HEALTHCARE,0.0,0.487,1.055,0.406,0.0,0.0,0.081,0.0
8.34,2.31,34.00533,-81.11393,30813.46,5447.88,LEXINGTON MEDICAL CENTER,0.0,0.544,0.544,0.389,0.0,0.0,0.389,0.0
5.92,2.65,34.81904,-82.41308,20658.90,6911.31,GREENVILLE MEMORIAL HOSPITAL,0.0,0.303,0.477,0.91,0.0,0.043,0.0,0.087
7.82,2.41,32.97605,-80.07302,28654.35,5883.31,TRIDENT MEDICAL CENTER,0.0,0.707,0.413,0.531,0.0,0.0,0.295,0.059
5.79,2.45,33.57070,-81.76332,20092.00,6031.50,AIKEN REGIONAL MEDICAL CENTER,0.0,0.373,0.373,0.124,0.0,0.0,0.0,0.0
5.89,2.20,33.70704,-78.89487,20508.96,4980.96,GRAND STRAND REG MED CENTER,0.0,0.359,0.646,0.072,0.0,0.072,0.215,0.072
5.69,2.42,34.00754,-81.03270,19662.29,5914.24,PALMETTO HEALTH BAPTIST,0.0,0.388,0.388,0.388,0.0,0.0,0.517,0.0
6.26,2.42,32.78211,-79.95018,22064.43,5934.93,ROPER HOSPITAL,0.0,0.475,0.543,0.0,0.0,0.068,0.136,0.0
9.89,2.37,34.19543,-79.76256,37349.70,5724.26,CAROLINAS HOSPITAL SYSTEM,0.0,0.741,0.297,0.222,0.0,0.0,0.445,0.0
5.33,2.13,33.59553,-79.02412,18163.12,4719.82,WACCAMAW COMMUNITY HOSPITAL,0.0,0.259,0.388,1.422,0.0,0.0,0.0,0.0
4.75,2.57,45.46141,-98.47929,15733.72,6571.72,AVERA ST LUKES,0.0,0.199,0.995,0.0,0.0,0.0,0.199,0.199
5.82,2.54,43.53460,-96.71136,20234.50,6418.25,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER,0.0,0.304,0.76,0.152,0.0,0.076,0.076,0.0
5.40,2.48,43.53562,-96.74305,18448.33,6166.60,SANFORD USD MEDICAL CENTER,0.0,0.116,0.232,0.0,0.0,0.0,0.0,0.058
5.50,2.82,44.05563,-103.22633,18899.88,7608.88,RAPID CITY REGIONAL HOSPITAL,0.0,0.175,0.7,0.35,0.0,0.175,0.438,0.175
3.97,2.37,35.63906,-88.83207,12448.11,5701.91,JACKSON-MADISON COUNTY GENERAL HOSPITAL,0.0,0.534,0.762,0.381,0.0,0.0,0.114,0.076
3.77,2.28,35.93917,-85.01865,11607.95,5331.89,CUMBERLAND MEDICAL CENTER,0.0,0.269,0.538,0.538,0.0,0.134,0.0,0.0
4.92,2.18,35.75588,-83.95808,16422.84,4907.16,BLOUNT MEMORIAL HOSPITAL,0.0,0.424,0.636,0.0,0.0,0.0,0.106,0.0
3.57,2.23,36.58587,-82.25703,10782.17,5134.48,WELLMONT BRISTOL REGIONAL MEDICAL CENTER,0.0,0.208,0.764,0.139,0.0,0.0,0.069,0.069
4.44,2.46,35.93985,-83.94326,14432.46,6114.39,UNIVERSITY OF TN MEMORIAL HOSPITAL,0.0,0.482,0.214,0.161,0.0,0.0,0.161,0.321
4.40,2.23,36.55401,-82.55483,14258.36,5146.79,WELLMONT HOLSTON VALLEY MEDICAL CENTER,0.0,0.223,0.89,0.223,0.0,0.0,0.111,0.056
4.89,2.18,36.34603,-82.24972,16307.53,4928.53,SYCAMORE SHOALS HOSPITAL,0.0,0.0,0.717,0.0,0.0,0.0,0.0,0.0
3.75,2.31,36.21370,-83.29406,11529.40,5461.13,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0
3.98,2.16,35.98589,-84.28055,12466.96,4850.57,METHODIST MEDICAL CENTER OF OAK RIDGE,0.0,0.0,0.56,0.373,0.093,0.0,0.187,0.0
6.01,2.36,36.58199,-87.27050,21027.54,5686.57,GATEWAY MEDICAL CENTER,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0
7.58,3.02,36.14316,-86.80048,27634.76,8445.90,VANDERBILT UNIVERSITY HOSPITAL,0.0,1.184,0.219,0.57,0.0,0.088,0.526,0.088
6.26,2.46,35.12837,-89.86202,22081.21,6075.24,BAPTIST MEMORIAL HOSPITAL,0.031,0.519,0.427,5.338,0.0,0.0,0.153,0.092
5.83,2.72,35.13640,-90.01928,20267.34,7178.14,METHODIST HEALTHCARE MEMPHIS HOSPITALS,0.0,0.402,0.378,0.071,0.0,0.095,0.213,0.047
3.93,2.35,35.86074,-86.42434,12265.00,5648.85,MIDDLE TENNESSEE MEDICAL CENTER INC,0.0,0.185,0.463,0.0,0.0,0.0,0.0,0.0
5.11,2.28,35.17733,-86.09081,17225.85,5344.38,SOUTHERN TENNESSEE MEDICAL CENTER,0.0,0.0,0.576,0.0,0.0,0.0,0.0,0.0
4.19,2.38,36.17121,-85.50938,13375.69,5749.46,COOKEVILLE REGIONAL MEDICAL CENTER,0.0,0.307,0.538,0.077,0.0,0.0,0.077,0.0
6.98,2.48,36.30767,-82.38497,25091.91,6165.09,JOHNSON CITY MEDICAL CENTER,0.04,0.324,0.364,0.283,0.0,0.081,0.0,0.04
5.27,2.13,36.04867,-89.38047,17931.62,4706.69,DYERSBURG REGIONAL MEDICAL CENTER,0.0,0.0,0.958,0.16,0.0,0.0,0.0,0.0
3.96,2.24,35.60668,-87.06635,12412.60,5187.95,MAURY REGIONAL HOSPITAL,0.0,0.161,0.242,0.242,0.0,0.0,0.0,0.081
4.38,2.22,36.12859,-86.84559,14169.16,5097.00,ST THOMAS HOSPITAL,0.0,0.209,0.334,0.042,0.0,0.0,0.0,0.083
5.05,2.24,35.04157,-85.26037,16975.40,5155.76,MEMORIAL HEALTHCARE SYSTEM, INC,0.0,0.146,0.291,0.327,0.0,0.0,0.0,0.036
5.14,2.60,35.05068,-85.28823,17364.73,6703.60,ERLANGER MEDICAL CENTER,0.0,0.576,0.36,5.972,0.0,0.0,0.432,0.072
4.28,2.21,35.99233,-83.92697,13760.54,5047.57,TENNOVA HEALTHCARE,0.0,0.514,0.799,0.114,0.057,0.0,0.057,0.0
3.35,2.18,35.95747,-83.93660,9835.08,4932.85,FORT SANDERS REGIONAL MEDICAL CENTER,0.0,0.581,0.485,0.194,0.0,0.0,0.291,0.097
3.43,2.13,36.29611,-88.31178,10185.54,4689.08,HENRY COUNTY MEDICAL CENTER,0.0,0.249,0.995,0.0,0.0,0.0,0.249,0.0
4.57,2.36,36.15388,-86.80249,14950.59,5672.17,BAPTIST HOSPITAL,0.0,0.518,0.74,0.074,0.0,0.074,0.0,0.0
5.72,2.46,35.03467,-85.26735,19812.81,6096.90,PARKRIDGE MEDICAL CENTER,0.0,0.514,0.617,0.206,0.0,0.0,0.103,0.103
7.51,2.41,36.15310,-86.80910,27348.81,5893.95,CENTENNIAL MEDICAL CENTER,0.0,0.499,0.499,0.071,0.0,0.0,0.214,0.0
3.33,2.28,35.91765,-84.10080,9733.31,5320.00,PARKWEST MEDICAL CENTER,0.0,0.065,0.524,0.0,0.0,0.0,0.065,0.065
13.68,2.50,35.09925,-89.86301,53264.16,6244.05,ST FRANCIS HOSPITAL,0.0,1.178,0.079,0.157,0.0,0.079,0.079,0.0
6.09,2.25,35.17731,-84.86873,21350.41,5201.24,SKYRIDGE MEDICAL CENTER,0.0,0.218,0.655,0.327,0.0,0.0,0.109,0.0
5.45,2.30,35.68445,-88.85461,18653.83,5416.25,REGIONAL HOSPITAL OF JACKSON,0.0,0.492,0.656,0.492,0.0,0.0,0.0,0.0
12.71,2.62,31.77031,-106.50085,49193.50,6783.50,PROVIDENCE MEMORIAL HOSPITAL,0.0,0.508,0.813,0.203,0.0,0.102,0.0,0.0
4.12,2.36,30.04413,-99.15217,13092.67,5686.22,PETERSON REGIONAL MEDICAL CENTER,0.0,0.184,0.0,0.0,0.0,0.184,0.0,0.184
5.95,2.45,33.90296,-98.50035,20762.07,6051.04,UNITED REGIONAL HEALTH CARE SYSTEM,0.0,0.219,0.583,0.0,0.0,0.0,0.0,0.0
6.60,2.45,30.65598,-96.34672,23495.35,6042.84,ST JOSEPH REGIONAL HEALTH CENTER,0.0,0.414,0.553,0.207,0.0,0.0,0.276,0.069
7.26,3.61,32.81043,-96.83699,26286.41,10938.71,PARKLAND HEALTH AND HOSPITAL SYSTEM,0.0,0.671,0.805,0.939,0.0,0.0,0.0,0.268
4.57,4.27,29.31233,-94.77317,14951.87,13707.87,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL,0.0,0.15,0.903,0.301,0.0,0.0,0.602,0.15
4.62,2.75,32.78994,-96.78044,15177.88,7304.56,BAYLOR UNIVERSITY MEDICAL CENTER,0.0,0.471,0.507,0.145,0.0,0.0,0.543,0.072
5.92,2.22,28.81269,-96.97780,20646.68,5090.68,CITIZENS MEDICAL CENTER,0.0,0.33,0.439,0.11,0.0,0.0,0.0,0.11
5.57,3.17,31.77137,-106.43466,19157.27,9066.09,UNIVERSITY MEDICAL CENTER OF EL PASO,0.0,0.0,0.0,0.284,0.0,0.0,0.0,0.0
16.57,2.88,25.91934,-97.51054,65450.38,7852.38,VHS BROWNSVILLE HOSPITAL COMPANY, LLC,0.0,0.0,0.186,0.93,0.0,0.186,0.0,0.186
8.11,2.71,27.53249,-99.47808,29871.80,7136.55,LAREDO MEDICAL CENTER,0.0,0.271,0.724,0.0,0.0,0.0,0.0,0.0
6.60,2.61,26.17446,-97.67014,23513.04,6710.64,VHS HARLINGEN HOSPITAL COMPANY LLC,0.0,0.819,0.298,0.0,0.0,0.0,0.074,0.149
7.83,2.29,30.08729,-94.13292,28658.82,5391.00,CHRISTUS HOSPITAL,0.0,0.183,0.183,0.061,0.0,0.0,0.0,0.0
6.74,2.35,32.50219,-94.73025,24087.94,5620.41,GOOD SHEPHERD MEDICAL CENTER,0.0,0.349,0.489,0.0,0.0,0.0,0.0,0.209
6.90,3.04,32.72621,-97.32659,24769.80,8526.25,JPS HEALTH NETWORK,0.0,0.896,0.179,0.179,0.0,0.0,0.0,0.0
10.80,2.38,33.57524,-101.89272,41165.19,5746.36,COVENANT MEDICAL CENTER,0.0,0.907,1.088,0.227,0.0,0.045,0.181,0.091
4.29,2.19,31.51444,-97.19927,13783.48,4946.85,PROVIDENCE HEALTH CENTER,0.0,0.615,0.342,0.41,0.0,0.068,0.137,0.068
6.93,2.75,32.81224,-96.83795,24892.04,7304.83,UT SOUTHWESTERN UNIVERSITY HOSPITAL,0.0,0.537,0.806,0.179,0.0,0.0,0.358,0.0
8.40,2.48,27.77751,-97.39515,31087.46,6192.43,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,0.0,0.509,0.339,0.0,0.0,0.042,0.127,0.127
6.79,2.99,32.76017,-96.82437,24326.03,8304.71,METHODIST DALLAS MEDICAL CENTER,0.083,0.829,0.746,0.332,0.0,0.083,0.249,0.0
3.75,2.59,31.07837,-97.36403,11532.28,6625.83,SCOTT & WHITE MEMORIAL HOSPITAL,0.044,0.4,0.667,0.133,0.0,0.0,0.0,0.044
4.62,2.88,32.45385,-100.39827,15197.67,7867.00,ROLLING PLAINS MEMORIAL HOSPITAL,0.0,0.0,0.0,0.772,0.0,0.0,0.0,0.0
9.81,2.43,30.30491,-97.74540,37007.10,5971.67,SETON MEDICAL CENTER AUSTIN,0.0,0.365,0.426,0.243,0.0,0.122,0.0,0.182
7.23,2.46,29.43360,-98.49265,26150.28,6080.53,BAPTIST MEDICAL CENTER,0.0,0.524,0.524,0.131,0.0,0.0,0.044,0.065
6.42,3.13,32.74944,-97.11630,22752.07,8917.73,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,0.0,0.277,0.738,0.277,0.0,0.0,0.277,0.185
10.40,3.53,29.71431,-95.39680,39500.27,10576.90,MEMORIAL HERMANN TEXAS MEDICAL CENTER,0.0,1.111,0.327,0.196,0.0,0.131,0.131,0.196
5.43,2.34,29.02970,-95.45243,18598.92,5571.50,BRAZOSPORT REGIONAL HEALTH SYSTEM,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0
6.05,2.43,32.83520,-96.96101,21208.74,5967.05,BAYLOR MEDICAL CENTER AT IRVING,0.0,0.0,0.733,0.293,0.0,0.0,0.147,0.293
4.07,2.55,33.17573,-94.97180,12854.50,6479.58,TITUS REGIONAL MEDICAL CENTER,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
11.11,2.30,32.33824,-95.29122,42468.40,5404.51,EAST TEXAS MEDICAL CENTER,0.0,0.105,0.369,0.211,0.0,0.053,0.053,0.105
10.29,2.51,29.66575,-95.18131,39013.05,6322.00,BAYSHORE MEDICAL CENTER,0.0,2.029,0.676,0.113,0.0,0.0,0.676,0.338
7.51,2.24,32.34280,-95.29201,27334.53,5170.84,MOTHER FRANCES HOSPITAL,0.0,0.0,0.796,0.044,0.0,0.044,0.044,0.044
4.50,2.41,29.56876,-97.94776,14684.27,5871.09,GUADALUPE REGIONAL MEDICAL CENTER,0.0,0.0,0.987,0.0,0.0,0.0,0.0,0.0
9.99,2.56,31.76998,-106.49897,37758.82,6494.68,LAS PALMAS MEDICAL CENTER,0.0,0.638,0.78,0.071,0.0,0.0,0.142,0.071
11.98,2.88,26.26353,-98.18455,46131.71,7841.89,SOUTH TEXAS HEALTH SYSTEM,0.0,0.215,0.215,0.0,0.0,0.0,0.0,0.0
5.00,2.62,26.15260,-97.97995,16769.46,6770.25,KNAPP MEDICAL CENTER,0.0,0.278,0.278,0.139,0.0,0.139,0.139,0.139
6.01,2.58,31.84507,-102.37373,21019.30,6587.20,MEDICAL CENTER HOSPITAL,0.0,0.169,0.169,0.0,0.0,0.0,0.169,0.0
4.19,2.40,31.99616,-102.09950,13370.17,5854.61,MIDLAND MEMORIAL HOSPITAL,0.0,0.258,1.033,0.129,0.0,0.129,0.258,0.0
6.11,2.47,32.73780,-97.33899,21445.43,6137.49,TEXAS HEALTH HARRIS METHODIST FORT WORTH,0.0,0.405,0.405,0.699,0.0,0.11,0.0,0.11
5.26,2.62,32.73070,-97.34379,17871.94,6785.71,BAYLOR ALL SAINTS MEDICAL CENTER AT FW,0.0,0.085,0.597,0.341,0.0,0.0,0.171,0.171
8.92,2.36,28.80765,-96.99896,33263.70,5686.80,DETAR HOSPITAL NAVARRO,0.0,0.418,0.418,0.0,0.0,0.0,0.0,0.139
5.53,2.46,32.33189,-97.43852,18992.91,6081.00,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE,0.0,0.0,0.713,0.0,0.0,0.0,0.0,0.357
4.80,2.83,26.19665,-98.31409,15947.54,7650.38,MISSION REGIONAL MEDICAL CENTER,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0
5.57,2.58,29.81230,-95.43010,19161.22,6617.15,MEMORIAL HERMANN HOSPITAL SYSTEM,0.0,0.508,0.294,0.16,0.0,0.0,0.027,0.107
8.58,2.79,29.70719,-95.40048,31832.26,7463.43,ST LUKES EPISCOPAL HOSPITAL,0.0,1.855,0.379,0.759,0.0,0.042,0.506,0.042
4.30,2.39,33.65984,-95.54752,13825.00,5819.79,PARIS REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.247,0.0,0.0,0.0,0.0
6.19,2.42,33.42875,-94.04725,21789.13,5927.47,WADLEY REGIONAL MEDICAL CENTER,0.0,0.0,0.69,0.172,0.0,0.172,0.0,0.0
7.17,2.48,35.19934,-101.92186,25907.72,6181.67,NORTHWEST TEXAS HOSPITAL,0.0,0.213,0.213,0.0,0.0,0.0,0.107,0.0
8.66,2.23,31.33632,-94.74205,32159.28,5127.50,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN,0.0,0.382,1.782,0.0,0.0,0.0,0.127,0.0
10.16,2.43,30.28473,-95.46714,38496.08,5955.27,CONROE REGIONAL MEDICAL CENTER,0.0,1.212,0.727,0.162,0.0,0.0,0.242,0.242
7.50,2.28,32.47171,-99.73315,27276.00,5326.38,HENDRICK MEDICAL CENTER,0.0,0.555,0.317,0.0,0.0,0.0,0.0,0.0
5.63,2.26,35.19533,-101.91907,19407.28,5257.31,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS,0.0,0.438,0.501,0.188,0.0,0.063,0.0,0.063
6.45,3.14,29.42825,-98.49859,22888.38,8951.91,CHRISTUS SANTA ROSA HOSPITAL,0.0,0.662,0.357,0.051,0.0,0.0,0.0,0.0
8.33,2.30,33.21990,-97.59383,30779.73,5401.55,WISE REGIONAL HEALTH SYSTEM,0.0,0.0,0.0,0.0,0.343,0.0,0.0,0.0
4.61,2.42,32.91949,-96.66214,15127.73,5937.55,BAYLOR MEDICAL CENTER AT GARLAND,0.0,0.365,0.729,0.122,0.0,0.0,0.0,0.0
6.03,3.35,29.68674,-95.38652,21099.43,9842.33,HARRIS COUNTY HOSPITAL DISTRICT,0.0,0.812,0.0,0.0,0.0,0.0,0.203,0.0
4.26,2.36,33.71085,-96.58493,13654.83,5669.42,TEXOMA MEDICAL CENTER,0.13,0.26,0.389,0.0,0.0,0.0,0.13,0.13
6.12,2.34,31.42009,-100.47013,21493.36,5594.55,SAN ANGELO COMMUNITY MEDICAL CENTER,0.0,0.377,0.377,0.755,0.0,0.189,0.0,0.189
5.58,2.39,30.07104,-94.11927,19237.26,5786.89,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL,0.0,0.176,0.263,0.088,0.0,0.088,0.0,0.088
8.78,2.72,29.71020,-95.39956,32675.04,7202.28,METHODIST HOSPITAL,THE,0.0,1.047,0.209,0.449,0.0,0.0,0.06,0.15
8.42,2.61,29.50795,-98.57224,31147.77,6738.94,METHODIST HOSPITAL,0.0,0.797,0.319,0.1,0.0,0.0,0.04,0.02
7.64,2.44,32.17167,-95.84417,27870.00,5997.88,EAST TEXAS MEDICAL CENTER ATHENS,0.0,0.0,0.747,0.0,0.0,0.0,0.0,0.0
4.20,2.29,32.88104,-97.53320,13424.27,5395.09,TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.27,2.59,29.76963,-94.97926,43165.43,6651.87,SAN JACINTO METHODIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.33,2.67,30.28957,-97.72584,22349.79,6965.92,ST DAVIDS MEDICAL CENTER,0.0,0.073,0.145,0.871,0.0,0.0,0.0,0.0
6.73,2.39,32.08509,-96.50376,24056.09,5814.27,NAVARRO REGIONAL HOSPITAL,0.0,0.0,0.516,0.516,0.0,0.0,0.0,0.0
8.09,2.56,32.88076,-96.76226,29756.00,6529.56,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,0.0,0.359,0.615,0.256,0.0,0.051,0.0,0.0
6.21,2.32,33.66003,-96.59459,21883.22,5486.74,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ,0.0,0.0,0.947,0.237,0.0,0.0,0.473,0.0
10.15,2.24,31.32794,-94.75614,38444.75,5165.42,WOODLAND HEIGHTS MEDICAL CENTER,0.0,0.206,0.206,0.0,0.0,0.412,0.0,0.0
7.84,2.49,31.61271,-94.64926,28737.09,6219.27,MEMORIAL HOSPITAL,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0
7.00,2.38,29.93570,-93.98900,25177.47,5750.71,THE MEDICAL CENTER OF SOUTHEAST TEXAS,0.0,0.224,0.671,0.0,0.0,0.0,0.0,0.0
5.78,2.37,32.97514,-96.72397,20042.67,5729.33,METHODIST RICHARDSON MEDICAL CENTER,0.0,0.552,1.103,0.0,0.0,0.0,0.0,0.0
9.75,2.33,32.40574,-99.76486,36775.83,5558.00,ABILENE REGIONAL MEDICAL CENTER,0.0,0.161,0.805,0.161,0.0,0.0,0.322,0.483
5.44,2.43,32.93228,-97.09436,18642.09,5987.36,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE,0.0,0.291,0.728,0.437,0.0,0.0,0.146,0.146
4.16,2.65,31.46574,-100.43466,13232.69,6907.00,SHANNON MEDICAL CENTER,0.0,0.0,0.805,0.0,0.0,0.0,0.101,0.101
5.38,2.27,31.67746,-98.99374,18367.31,5275.00,BROWNWOOD REGIONAL MEDICAL CENTER,0.0,0.0,0.875,0.175,0.0,0.0,0.0,0.175
3.68,2.38,30.26290,-98.88017,11214.12,5746.00,HILL COUNTRY MEMORIAL HOSPITAL INC,0.0,0.0,0.863,0.0,0.0,0.0,0.0,0.0
4.87,2.43,29.78143,-95.54541,16247.23,5962.08,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER,0.0,0.475,0.555,0.158,0.0,0.0,0.0,0.0
8.50,2.34,29.54043,-95.12730,31494.77,5577.50,CLEAR LAKE REGIONAL MEDICAL CENTER,0.0,1.152,0.768,0.307,0.0,0.0,1.459,0.077
7.73,2.24,33.17345,-97.11382,28277.58,5182.25,DENTON REGIONAL MEDICAL CENTER,0.0,0.233,0.349,0.349,0.0,0.0,0.116,0.0
10.68,2.50,30.01994,-95.44379,40658.71,6278.48,HOUSTON NORTHWEST MEDICAL CENTER,0.0,0.592,0.395,1.382,0.0,0.0,0.099,0.0
6.06,2.31,32.83479,-97.12428,21228.63,5464.11,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD,0.0,0.132,0.395,0.132,0.0,0.0,0.263,0.395
11.15,2.46,32.91132,-96.77424,42660.96,6079.15,MEDICAL CITY DALLAS HOSPITAL,0.0,2.136,0.57,1.353,0.0,0.0,0.142,0.142
10.41,2.41,33.02168,-96.76621,39530.24,5891.76,MEDICAL CENTER OF PLANO,0.0,0.895,0.335,0.335,0.0,0.0,0.112,0.0
5.37,2.36,32.23859,-101.49810,18321.67,5655.67,SCENIC MOUNTAIN MEDICAL CENTER,0.0,0.0,0.392,0.0,0.0,0.0,0.783,0.0
7.64,2.77,25.97780,-97.51442,27891.15,7403.38,VALLEY REGIONAL MEDICAL CENTER,0.0,0.588,0.784,0.588,0.0,0.0,0.0,0.196
11.16,2.34,31.77757,-106.48060,42695.77,5572.55,SIERRA MEDICAL CENTER,0.0,0.75,0.643,0.214,0.0,0.0,0.0,0.214
7.12,2.42,33.04634,-97.00473,25680.73,5938.93,MEDICAL CENTER OF LEWISVILLE,0.0,0.813,0.61,1.017,0.0,0.0,0.0,0.0
6.61,2.34,30.08682,-95.62403,23536.19,5569.33,TOMBALL REGIONAL MEDICAL CENTER,0.0,0.25,0.876,0.125,0.0,0.0,1.002,0.0
9.92,2.46,32.73563,-97.34483,37490.97,6089.76,PLAZA MEDICAL CENTER OF FORT WORTH,0.0,0.629,0.707,0.629,0.0,0.079,0.236,0.079
10.48,2.62,32.69299,-97.11219,39842.17,6781.17,MEDICAL CENTER OF ARLINGTON,0.0,0.627,0.376,0.125,0.0,0.0,0.125,0.125
7.20,2.32,32.67614,-97.32079,26023.12,5497.83,HUGULEY HEALTH SYSTEM,0.0,0.441,0.882,0.0,0.0,0.0,0.588,0.0
5.98,2.81,33.58838,-101.89214,20911.15,7569.87,UNIVERSITY MEDICAL CENTER,0.0,0.964,0.551,0.0,0.0,0.138,0.138,0.344
8.56,2.73,26.18586,-98.22085,31731.96,7246.21,RIO GRANDE REGIONAL HOSPITAL,0.0,1.631,0.51,0.102,0.0,0.0,0.0,0.102
8.26,2.36,30.22723,-97.77447,30486.79,5668.24,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER,0.0,0.087,0.693,0.866,0.0,0.087,0.26,0.087
6.80,2.49,32.64448,-96.87635,24365.48,6211.90,METHODIST CHARLTON MEDICAL CENTER,0.0,2.52,0.485,0.097,0.0,0.097,0.679,0.097
7.65,2.41,33.21746,-97.16488,27907.94,5870.18,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON,0.0,0.158,0.631,0.315,0.0,0.0,0.0,0.0
3.96,2.17,31.73882,-95.64435,12395.54,4890.00,PALESTINE REGIONAL MEDICAL CENTER,0.0,0.0,0.293,0.293,0.0,0.0,0.0,0.293
10.10,2.44,30.05004,-95.25454,38206.08,5989.12,KINGWOOD MEDICAL CENTER,0.0,0.952,0.544,0.408,0.0,0.0,0.0,0.272
8.89,2.48,27.69288,-97.34476,33127.22,6181.06,CORPUS CHRISTI MEDICAL CENTER,THE,0.0,0.578,0.826,0.33,0.0,0.0,1.322,0.0
6.88,2.22,33.46323,-94.07490,24691.47,5076.38,CHRISTUS ST MICHAEL HEALTH SYSTEM,0.0,0.068,0.615,0.205,0.0,0.0,0.0,0.0
7.68,2.38,30.41163,-97.70649,28035.86,5759.43,NORTH AUSTIN MEDICAL CENTER,0.0,0.108,0.648,2.592,0.0,0.0,0.0,0.216
9.75,2.37,29.58896,-95.63112,36747.25,5698.00,METHODIST SUGAR LAND HOSPITAL,0.0,0.92,0.526,0.263,0.0,0.0,0.131,0.0
