size_charge,size_pay,lat,lon,charge,pay,name
3.80,2.21,37.25551,-81.23539,27471.75,10779.25,BLUEFIELD REGIONAL MEDICAL CENTER
3.33,2.18,44.52660,-89.56580,22551.50,10462.83,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
4.58,2.36,43.80136,-91.23958,35556.62,12328.69,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR, INC
4.60,2.28,43.01152,-88.24308,35795.74,11505.98,WAUKESHA MEMORIAL HOSPITAL
3.38,2.22,44.24830,-88.40268,23010.14,10947.50,ST ELIZABETH HSPTL
3.29,2.22,45.50680,-91.76001,22060.85,10879.38,LAKEVIEW MED CENTER
4.92,2.36,44.79461,-91.51111,39127.36,12343.24,SACRED HEART HSPTL
5.05,2.38,44.95162,-91.35969,40468.82,12587.18,ST JOSEPHS HSPTL
4.04,2.32,45.63932,-89.37481,29922.52,11976.19,MINISTRY ST MARYS HOSPITAL
4.70,2.35,42.57776,-87.81939,36861.79,12298.11,UNITED HSPTL SYS
4.96,2.18,43.25993,-87.92418,39576.62,10444.15,COLUMBIA ST MARY'S HOSPITAL OZAUKEE, INC
4.40,2.29,44.96738,-89.66994,33669.27,11600.42,ASPIRUS WAUSAU HOSPITAL
3.46,2.31,44.38171,-89.82976,23834.38,11858.31,RIVERVIEW HSPTL ASSOC
3.85,2.19,43.77292,-87.71108,27928.26,10582.79,AURORA SHEBOYGAN MEM MED CTR
5.55,2.60,44.67759,-90.17818,45780.40,14870.90,MINISTRY SAINT JOSEPH'S HOSPITAL
4.65,2.18,43.31772,-88.36193,36308.00,10453.31,AURORA MED CENTER-WASHINGTON COUNTY
5.06,2.50,43.53915,-89.46262,40673.91,13819.18,DIVINE SAVIOR HLTHCARE
4.30,2.12,43.76281,-87.74751,32708.18,9871.77,ST NICHOLAS HOSPITAL
2.77,2.16,44.18700,-88.45431,16712.29,10314.12,THEDA CLARK MED CTR
3.32,2.19,44.01282,-88.60296,22369.64,10641.60,MERCY MED CTR OF OSHKOSH
4.31,2.15,44.50233,-88.01140,32798.53,10142.21,BELLIN MEMORIAL HSPTL
5.06,2.47,43.06195,-87.87861,40575.00,13558.52,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.65,2.37,43.48057,-89.73142,36298.00,12493.27,ST CLARE HSPTL HLTH SVCS
4.85,2.19,42.67269,-88.28138,38474.75,10562.33,AURORA MEMORIAL HSPTL BURLINGTON
4.58,2.15,43.10017,-88.48684,35618.64,10147.79,OCONOMOWOC MEM HSPTL
4.14,2.17,43.43840,-88.12382,31019.17,10356.00,ST JOSEPHS COM HSPTL WEST BEND
5.20,2.32,42.68685,-89.03244,42127.27,12005.73,MERCY HLTH SYS CORP
4.16,2.16,44.81192,-91.51352,31157.46,10313.49,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
4.00,2.23,42.93133,-88.82794,29494.76,10976.59,FORT HEALTHCARE
3.94,2.24,44.50173,-88.01254,28931.85,11123.15,ST VINCENT HSPTL
4.87,2.25,43.44830,-88.82717,38665.25,11246.50,BEAVER DAM COM HSPTL
5.49,2.38,42.98566,-87.93565,45158.11,12604.42,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
4.28,2.38,43.05867,-89.40269,32476.32,12566.56,ST MARY'S HOSPITAL
4.23,2.33,43.79515,-91.24798,31914.53,12091.57,GUNDERSEN LUTH MED CTR
4.57,2.25,43.77733,-88.42866,35446.41,11203.29,ST AGNES HSPTL
5.98,2.48,43.06432,-89.40100,50274.36,13623.46,MERITER HSPTL
4.66,2.44,45.89438,-89.70190,36444.42,13222.26,HOWARD YOUNG MED CTR
4.02,2.34,42.73444,-87.82788,29781.58,12146.73,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.57,2.19,44.53265,-88.06664,35489.64,10558.18,ST MARYS HSPTL MED CTR
5.78,2.93,43.07633,-89.43133,48151.33,18334.86,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.27,2.20,42.54868,-89.00822,42860.92,10719.62,BELOIT MEM HSPTL
5.42,2.33,42.66123,-88.49611,44432.48,12025.38,AURORA LAKELAND MED CTR
4.63,2.17,43.16402,-88.13829,36075.12,10385.65,COMMUNITY MEM HSPTL
4.98,2.19,44.09000,-87.66000,39761.64,10553.86,HOLY FAMILY MEMORIAL INC
5.30,2.31,45.07138,-87.61847,43109.90,11892.24,BAY AREA MED CTR
5.02,2.62,43.07393,-87.97612,40154.21,15110.95,WHEATON FRANCISCAN, INC- ST JOSEPH
5.83,2.56,42.98958,-87.95079,48686.19,14422.18,AURORA ST LUKES MEDICAL CENTER
5.24,2.24,43.00120,-88.02675,42477.81,11146.37,AURORA WEST ALLIS MEDICAL CENTER
3.13,2.19,44.27860,-88.39550,20395.23,10542.86,APPLETON MED CTR
5.29,2.19,43.05929,-88.15434,43072.64,10575.27,WHEATON FRANCISCAN INC - ELMBROOK MEMORIAL
5.39,2.74,43.04008,-88.02523,44089.83,16311.69,FROEDTERT MEM LUTHERAN HSPTL
5.52,2.31,42.56948,-87.93511,45397.85,11838.23,AURORA MED CTR KENOSHA
4.75,2.20,44.47472,-87.94018,37336.81,10717.88,AURORA BAYCARE MED CTR
4.64,2.18,44.02711,-88.59356,36262.64,10468.73,AURORA MED CTR OSHKOSH
3.91,2.17,44.89045,-89.58006,28583.42,10380.17,ST CLARE'S HOSPITAL OF WESTON INC
6.26,2.60,42.82063,-108.72688,53161.42,14897.00,LANDER REGIONAL HOSPITAL
5.78,2.55,42.84802,-106.30851,48116.05,14401.88,WYOMING MEDICAL CENTER
4.89,2.72,41.14037,-104.81660,38884.48,16117.42,CHEYENNE REGIONAL MEDICAL CENTER
11.30,2.16,29.92585,-95.63108,105886.87,10330.47,NORTH CYPRESS MEDICAL CENTER
5.99,2.18,29.64125,-95.16176,50306.42,10439.08,ST LUKE'S PATIENTS MEDICAL CENTER
4.10,2.15,30.56344,-97.68455,30598.94,10128.67,SCOTT & WHITE HOSPITAL-ROUND ROCK
8.30,2.16,30.56899,-97.65104,74541.84,10329.96,SETON MEDICAL CENTER WILLIAMSON
5.48,2.19,32.88575,-96.46443,44969.27,10575.13,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
10.15,2.37,31.79047,-106.26500,93845.62,12472.88,SIERRA PROVIDENCE EAST MEDICAL CENTER
5.60,2.59,29.60472,-95.62025,46250.44,14790.31,ST LUKE'S SUGAR LAND HOSPITAL
7.00,2.25,29.61578,-98.47479,60872.55,11209.61,METHODIST STONE OAK HOSPITAL
8.82,2.40,30.00719,-97.85383,79918.58,12772.08,SETON MEDICAL CENTER HAYS
9.13,2.74,32.77776,-96.56763,83246.00,16324.25,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
4.54,2.18,31.21673,-85.36307,35220.98,10517.74,SOUTHEAST ALABAMA MEDICAL CENTER
3.22,2.20,34.22148,-86.15966,21420.32,10703.43,MARSHALL MEDICAL CENTER SOUTH
4.82,2.11,34.80175,-87.67514,38069.41,9783.50,ELIZA COFFEE MEMORIAL HOSPITAL
3.58,2.08,34.36605,-86.42127,25181.90,9467.28,MARSHALL MEDICAL CENTER NORTH
4.13,2.15,33.59616,-86.66750,30915.06,10134.44,ST VINCENT'S EAST
5.67,2.17,33.25607,-86.81035,47057.81,10423.32,SHELBY BAPTIST MEDICAL CENTER
3.52,2.16,34.74649,-87.69895,24500.87,10269.55,HELEN KELLER MEMORIAL HOSPITAL
4.85,2.36,32.32785,-86.27750,38468.07,12332.37,BAPTIST MEDICAL CENTER SOUTH
5.39,2.18,32.36656,-86.28572,44046.41,10487.04,JACKSON HOSPITAL & CLINIC INC
2.87,2.18,32.63806,-85.40413,17667.72,10501.30,EAST ALABAMA MEDICAL CENTER AND SNF
7.42,2.53,33.50619,-86.80210,65318.67,14099.54,UNIVERSITY OF ALABAMA HOSPITAL
4.51,2.15,34.20768,-86.87489,34834.19,10126.44,CULLMAN REGIONAL MEDICAL CENTER
8.72,2.11,33.66767,-85.83420,78969.25,9765.17,STRINGFELLOW MEMORIAL HOSPITAL
6.01,2.27,34.72007,-86.58108,50530.11,11468.85,HUNTSVILLE HOSPITAL
9.54,2.12,34.00941,-85.97078,87530.18,9828.16,GADSDEN REGIONAL MEDICAL CENTER
9.20,2.12,34.00426,-86.00339,83894.64,9848.92,RIVERVIEW REGIONAL MEDICAL CENTER
6.94,2.10,31.31857,-85.85470,60294.96,9675.54,MEDICAL CENTER ENTERPRISE
5.24,2.11,31.23767,-85.45625,42555.88,9753.23,FLOWERS HOSPITAL
4.53,2.08,33.50734,-86.78958,35046.47,9459.71,ST VINCENT'S BIRMINGHAM
4.38,2.16,34.66171,-86.04665,33467.07,10323.57,HIGHLANDS MEDICAL CENTER
3.06,2.18,32.94573,-85.98570,19667.43,10472.39,RUSSELL HOSPITAL
4.66,2.15,33.65640,-85.82284,36403.81,10140.91,NORTHEAST ALABAMA REGIONAL MED CENTER
8.54,2.15,30.42700,-87.68386,77069.44,10217.60,SOUTH BALDWIN REGIONAL MEDICAL CENTER
3.00,2.13,34.59052,-86.97262,19027.22,10001.63,DECATUR GENERAL HOSPITAL
4.39,2.12,33.93043,-87.82458,33635.92,9884.00,NORTHWEST MEDICAL CENTER
5.45,2.21,33.83218,-87.30385,44729.84,10775.65,WALKER BAPTIST MEDICAL CENTER
3.96,2.09,30.68199,-88.19897,29096.96,9577.48,PROVIDENCE HOSPITAL
5.47,2.25,33.20521,-87.52546,44893.41,11271.76,D C H REGIONAL MEDICAL CENTER
4.09,2.04,30.51916,-87.88842,30446.14,9027.77,THOMAS HOSPITAL
7.30,2.24,33.49854,-86.84633,64014.60,11128.11,BAPTIST MEDICAL CENTER-PRINCETON
9.64,2.20,33.51420,-86.74859,88570.36,10738.55,TRINITY MEDICAL CENTER
4.49,2.20,30.69697,-88.08081,34673.65,10733.27,MOBILE INFIRMARY
4.80,2.15,33.37328,-86.99163,37953.92,10215.58,MEDICAL WEST, AN AFFILIATE OF UAB HEALTH SYSTEM
4.98,2.38,32.43020,-87.05515,39825.00,12628.83,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.28,2.09,34.69279,-86.57179,63872.71,9554.71,CRESTWOOD MEDICAL CENTER
9.80,2.08,33.46420,-86.77409,90238.53,9452.83,BROOKWOOD MEDICAL CENTER
4.40,2.13,30.68546,-88.13170,33766.69,9992.38,SPRINGHILL MEDICAL CENTER
5.47,2.32,33.23361,-87.57125,44873.64,11964.93,NORTHPORT MEDICAL CENTER
5.43,2.18,30.61928,-88.17129,44535.54,10490.31,INFIRMARY WEST
5.29,2.18,34.49384,-87.72713,42999.80,10538.53,RUSSELLVILLE HOSPITAL
4.22,2.15,32.50808,-85.00867,31886.78,10198.72,JACK HUGHSTON MEMORIAL HOSPITAL
7.52,2.76,60.94901,-149.17033,66346.50,16523.88,PROVIDENCE ALASKA MEDICAL CENTER
6.39,3.68,64.83188,-147.73905,54546.38,26139.92,FAIRBANKS MEMORIAL HOSPITAL
4.89,3.45,61.18268,-149.79897,38800.78,23783.44,ALASKA NATIVE MEDICAL CENTER
6.18,2.51,33.46514,-112.05797,52295.34,13984.31,BANNER GOOD SAMARITAN MEDICAL CENTER
4.43,2.39,32.25294,-110.88135,34048.06,12638.00,TUCSON MEDICAL CENTER
7.83,2.80,34.73471,-112.03149,69613.78,16929.61,VERDE VALLEY MEDICAL CENTER
5.13,2.30,32.22734,-111.00065,41346.24,11762.12,CARONDELET ST  MARYS HOSPITAL
5.17,2.23,32.22685,-110.85520,41739.41,10980.98,CARONDELET ST JOSEPHS HOSPITAL
5.22,2.37,34.56017,-112.48217,42310.12,12497.15,YAVAPAI REGIONAL MEDICAL CENTER
6.23,2.39,32.68274,-114.63506,52881.18,12696.24,YUMA REGIONAL MEDICAL CENTER
7.26,2.32,33.56894,-112.07108,63656.50,11993.89,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
7.63,3.15,35.20923,-111.64486,67497.95,20597.98,FLAGSTAFF MEDICAL CENTER
6.76,2.73,33.48073,-112.07948,58388.00,16270.40,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
6.07,2.53,33.52511,-112.10189,51169.42,14151.47,PHOENIX BAPTIST HOSPITAL
9.14,2.45,34.25095,-111.31972,83287.94,13282.17,PAYSON REGIONAL MEDICAL CENTER
8.53,2.35,33.29750,-111.87461,76944.64,12269.33,CHANDLER REGIONAL MEDICAL CENTER
6.53,2.38,33.48885,-111.92387,56024.97,12618.28,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
5.88,2.59,31.55116,-110.27248,49230.77,14827.64,SIERRA VISTA REGIONAL HEALTH CENTER INC
6.37,2.49,35.22024,-114.03585,54354.19,13744.62,KINGMAN REGIONAL MEDICAL CENTER
6.08,2.22,33.60432,-112.28378,51265.14,10868.88,BANNER BOSWELL MEDICAL CENTER
4.77,2.85,34.20195,-110.01913,37569.15,17490.08,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
6.19,2.91,32.24152,-110.94631,52469.44,18151.24,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
6.06,2.41,33.39097,-111.87638,51116.41,12915.82,BANNER DESERT MEDICAL CENTER
4.48,2.99,32.82248,-109.73476,34540.09,18955.27,MT GRAHAM REGIONAL MEDICAL CENTER
6.94,2.53,34.47988,-114.33938,60250.63,14160.63,HAVASU REGIONAL MEDICAL CENTER
6.42,2.39,33.64058,-111.99766,54804.29,12687.71,PARADISE VALLEY HOSPITAL
6.67,2.19,32.32103,-111.01102,57521.86,10633.92,NORTHWEST MEDICAL CENTER
6.18,2.19,33.58235,-111.88527,52300.53,10555.94,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
6.56,2.22,33.41128,-111.68916,56274.25,10930.44,BANNER BAYWOOD MEDICAL CENTER
6.31,2.37,33.60949,-112.18129,53713.70,12470.26,BANNER THUNDERBIRD MEDICAL CENTER
7.14,2.30,33.66596,-112.11618,62369.67,11779.11,JOHN C LINCOLN DEER VALLEY HOSPITAL
6.78,2.23,33.65965,-112.37283,58573.21,11062.60,BANNER DEL E WEBB MEDICAL CENTER
5.37,2.46,33.65497,-112.20040,43835.00,13374.50,ARROWHEAD HOSPITAL
12.82,2.38,35.11068,-114.55505,121870.00,12616.25,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.27,2.53,33.65947,-111.95626,42849.26,14137.23,MAYO CLINIC HOSPITAL
6.60,2.70,33.46202,-112.35299,56709.07,15942.47,WEST VALLEY HOSPITAL
6.56,2.13,32.42929,-110.94843,56316.83,9927.70,ORO VALLEY HOSPITAL
7.35,2.44,33.47818,-112.25744,64581.26,13173.11,BANNER ESTRELLA MEDICAL CENTER
8.55,2.31,35.00155,-114.59763,77092.09,11834.73,VALLEY VIEW MEDICAL CENTER
5.27,2.36,34.58822,-112.33095,42844.89,12368.37,YAVAPAI REGIONAL MEDICAL CENTER-EAST
7.26,2.29,33.28686,-111.75246,63668.93,11658.48,MERCY GILBERT MEDICAL CENTER
10.10,2.68,33.39128,-111.61125,93372.84,15733.62,MOUNTAIN VISTA MEDICAL CENTER, LP
6.46,2.27,33.38269,-111.72100,55310.75,11413.83,BANNER GATEWAY MEDICAL CENTER
6.27,2.19,33.67102,-111.92184,53255.38,10566.54,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
4.80,2.19,36.10940,-94.16036,37852.02,10625.44,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.70,2.19,34.75031,-92.33897,36866.60,10586.11,ST VINCENT INFIRMARY MEDICAL CENTER
3.69,2.12,36.31007,-94.18471,26242.57,9882.19,MERCY MEDICAL CENTER
4.09,2.17,35.25046,-91.70056,30437.87,10372.21,WHITE COUNTY MEDICAL CENTER
4.70,2.56,34.74866,-92.35422,36820.14,14423.43,UAMS MEDICAL CENTER
3.95,2.19,36.23579,-93.10717,29031.68,10580.55,NORTH ARKANSAS REGIONAL MEDICAL CENTER
