size_charge,size_pay,lat,lon,charge,pay,name
4.53,2.49,32.76017,-96.82437,14040.33,4908.38,METHODIST DALLAS MEDICAL CENTER
4.17,2.50,31.07837,-97.36403,12412.89,4923.98,SCOTT & WHITE MEMORIAL HOSPITAL
5.85,2.14,30.30491,-97.74540,19951.70,3317.21,SETON MEDICAL CENTER AUSTIN
5.20,2.22,29.43360,-98.49265,17022.34,3702.56,BAPTIST MEDICAL CENTER
4.27,2.16,32.74944,-97.11630,12845.55,3421.62,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.10,2.69,29.71431,-95.39680,16575.78,5782.94,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.14,2.18,29.02970,-95.45243,12268.65,3508.15,BRAZOSPORT REGIONAL HEALTH SYSTEM
4.00,2.19,32.83520,-96.96101,11644.17,3534.02,BAYLOR MEDICAL CENTER AT IRVING
3.78,2.25,33.17573,-94.97180,10690.00,3839.00,TITUS REGIONAL MEDICAL CENTER
5.44,2.33,28.41591,-97.73190,18111.60,4169.15,CHRISTUS SPOHN HOSPITAL BEEVILLE
7.93,2.13,32.33824,-95.29122,29224.25,3294.15,EAST TEXAS MEDICAL CENTER
5.63,2.18,32.82932,-97.21399,18942.81,3516.61,NORTH HILLS HOSPITAL
7.42,2.37,29.66575,-95.18131,26976.64,4353.48,BAYSHORE MEDICAL CENTER
4.38,2.16,29.65646,-95.20253,13360.33,3407.00,PAMPA REGIONAL MEDICAL CENTER
3.96,2.24,31.48969,-97.15613,11468.87,3773.07,HILLCREST BAPTIST MEDICAL CENTER
5.37,2.10,32.34280,-95.29201,17778.01,3139.00,MOTHER FRANCES HOSPITAL
4.47,2.20,29.56876,-97.94776,13768.71,3589.14,GUADALUPE REGIONAL MEDICAL CENTER
8.93,2.28,31.76998,-106.49897,33735.77,3949.00,LAS PALMAS MEDICAL CENTER
8.06,2.42,26.26353,-98.18455,29833.71,4586.15,SOUTH TEXAS HEALTH SYSTEM
5.57,2.51,30.27438,-97.73395,18676.50,4979.33,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.73,2.31,26.15260,-97.97995,14938.66,4099.06,KNAPP MEDICAL CENTER
4.85,2.30,31.84507,-102.37373,15434.12,4036.21,MEDICAL CENTER HOSPITAL
4.00,2.20,31.99616,-102.09950,11661.92,3579.35,MIDLAND MEMORIAL HOSPITAL
4.61,2.24,32.73780,-97.33899,14401.64,3755.89,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.21,2.29,32.73070,-97.34379,12598.98,3978.07,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
6.53,2.15,28.80765,-96.99896,22959.67,3386.53,DETAR HOSPITAL NAVARRO
4.61,2.17,31.11326,-97.80076,14400.26,3479.52,METROPLEX HOSPITAL
3.24,2.15,29.37402,-100.89265,8244.79,3375.29,VAL VERDE REGIONAL MEDICAL CENTER
7.38,2.10,27.49018,-97.85078,26770.95,3139.45,CHRISTUS SPOHN HOSPITAL KLEBERG
5.49,2.20,28.91803,-98.54641,18315.05,3584.62,SOUTH TEXAS REGIONAL MEDICAL CENTER
4.43,2.40,26.19665,-98.31409,13597.50,4505.43,MISSION REGIONAL MEDICAL CENTER
3.64,2.35,29.21470,-99.76962,10053.93,4261.86,UVALDE MEMORIAL HOSPITAL
4.98,2.31,29.81230,-95.43010,16040.90,4070.21,MEMORIAL HERMANN HOSPITAL SYSTEM
4.98,2.30,30.14556,-96.39944,16023.24,4045.65,TRINITY MEDICAL CENTER
5.41,2.13,33.61197,-95.09942,17973.75,3278.33,ETMC CLARKSVILLE
5.05,2.47,29.70719,-95.40048,16370.10,4809.89,ST LUKES EPISCOPAL HOSPITAL
7.12,2.17,31.96072,-95.27098,25635.75,3481.33,EAST TEXAS MEDICAL CENTER JACKSONVILLE
4.26,2.18,33.65984,-95.54752,12820.46,3504.16,PARIS REGIONAL MEDICAL CENTER
4.99,2.18,33.42875,-94.04725,16105.20,3507.80,WADLEY REGIONAL MEDICAL CENTER
4.43,2.11,32.74765,-97.78477,13583.00,3201.57,WEATHERFORD REGIONAL MEDICAL CENTER
4.56,2.26,35.19934,-101.92186,14155.33,3869.53,NORTHWEST TEXAS HOSPITAL
5.29,2.08,31.33632,-94.74205,17446.13,3074.83,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
8.25,2.20,30.28473,-95.46714,30655.91,3585.83,CONROE REGIONAL MEDICAL CENTER
4.85,2.10,32.47171,-99.73315,15442.16,3156.47,HENDRICK MEDICAL CENTER
4.03,2.12,35.19533,-101.91907,11781.61,3254.40,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.62,2.15,33.15782,-95.60005,9945.15,3362.30,HOPKINS COUNTY MEMORIAL HOSPITAL
5.00,2.50,29.42825,-98.49859,16142.87,4928.83,CHRISTUS SANTA ROSA HOSPITAL
6.26,2.46,33.21990,-97.59383,21774.79,4738.91,WISE REGIONAL HEALTH SYSTEM
4.66,2.19,29.85271,-97.94841,14611.66,3530.46,CENTRAL TEXAS MEDICAL CENTER
3.98,2.22,32.91949,-96.66214,11562.65,3674.27,BAYLOR MEDICAL CENTER AT GARLAND
4.17,2.28,32.59083,-96.31474,12430.57,3968.48,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
10.83,2.35,30.34101,-95.08582,42205.57,4263.93,CLEVELAND REGIONAL MEDICAL CTR
6.12,2.21,30.58113,-96.29051,21148.42,3646.35,COLLEGE STATION MEDICAL CENTER
4.52,2.24,33.71085,-96.58493,14001.40,3754.62,TEXOMA MEDICAL CENTER
4.53,2.26,29.57653,-95.77057,14004.36,3887.57,OAKBEND MEDICAL CENTER
5.13,2.16,31.42009,-100.47013,16702.40,3406.44,SAN ANGELO COMMUNITY MEDICAL CENTER
4.95,2.16,30.07104,-94.11927,15894.30,3428.17,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
5.44,2.18,30.69934,-95.55927,18114.84,3523.28,HUNTSVILLE MEMORIAL HOSPITAL
4.18,2.18,32.22219,-98.20418,12452.50,3498.17,TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL
4.16,2.20,33.12242,-96.12404,12369.10,3595.44,HUNT REGIONAL MEDICAL CENTER
6.34,2.34,29.71020,-95.39956,22115.38,4221.33,METHODIST HOSPITAL,THE
3.79,2.16,32.39611,-96.86404,10727.65,3437.15,BAYLOR MEDICAL CENTER AT WAXAHACHIE
5.67,2.24,29.50795,-98.57224,19128.38,3797.32,METHODIST HOSPITAL
7.80,2.18,32.17167,-95.84417,28672.27,3500.00,EAST TEXAS MEDICAL CENTER ATHENS
6.96,2.14,30.71103,-94.93299,24893.94,3306.77,MEMORIAL MEDICAL CENTER LIVINGSTON
4.95,2.57,31.67516,-96.48065,15916.67,5274.17,PARKVIEW REGIONAL HOSPITAL
7.24,2.16,33.15951,-96.63675,26140.80,3397.00,MEDICAL CENTER OF MCKINNEY
6.63,2.30,29.76963,-94.97926,23427.65,4054.49,SAN JACINTO METHODIST HOSPITAL
4.75,2.32,30.28957,-97.72584,15016.30,4121.05,ST DAVIDS MEDICAL CENTER
4.62,2.17,32.08509,-96.50376,14415.55,3441.63,NAVARRO REGIONAL HOSPITAL
3.09,2.16,30.77530,-94.42687,7580.88,3428.88,TYLER COUNTY HOSPITAL
5.21,2.29,32.88076,-96.76226,17081.79,3996.35,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.53,2.19,28.98257,-95.99104,9565.69,3549.94,MATAGORDA REGIONAL MEDICAL CENTER
4.37,2.12,33.66003,-96.59459,13320.23,3238.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
6.10,2.10,31.32794,-94.75614,21051.36,3158.22,WOODLAND HEIGHTS MEDICAL CENTER
4.40,2.15,31.61271,-94.64926,13440.00,3374.32,MEMORIAL HOSPITAL
5.37,2.15,29.93570,-93.98900,17802.82,3370.53,THE MEDICAL CENTER OF SOUTHEAST TEXAS
7.64,2.18,29.39378,-94.98682,27953.54,3492.15,MAINLAND MEDICAL CENTER
4.91,2.10,32.97514,-96.72397,15714.39,3135.00,METHODIST RICHARDSON MEDICAL CENTER
5.91,2.13,32.40574,-99.76486,20186.34,3274.59,ABILENE REGIONAL MEDICAL CENTER
4.24,2.11,32.93228,-97.09436,12714.35,3201.03,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.25,2.32,32.79966,-98.14533,8296.88,4139.94,PALO PINTO GENERAL HOSPITAL
4.18,2.12,31.46574,-100.43466,12474.14,3218.59,SHANNON MEDICAL CENTER
4.17,2.20,30.92020,-93.99658,12418.33,3580.00,CHRISTUS JASPER MEMORIAL HOSPITAL
5.41,2.14,31.32376,-95.43900,17977.48,3325.57,EAST TEXAS MEDICAL CENTER CROCKETT
6.56,2.11,31.67746,-98.99374,23090.75,3180.00,BROWNWOOD REGIONAL MEDICAL CENTER
6.90,2.20,32.43227,-97.80315,24652.31,3587.15,LAKE GRANBURY MEDICAL CENTER
3.24,2.20,29.11258,-97.28295,8240.79,3615.86,CUERO COMMUNITY HOSPITAL
3.09,2.15,30.26290,-98.88017,7590.42,3356.00,HILL COUNTRY MEMORIAL HOSPITAL INC
4.36,2.36,29.78143,-95.54541,13266.41,4305.71,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
3.26,2.17,33.11374,-94.16435,8359.39,3453.44,ATLANTA MEMORIAL HOSPITAL
7.03,2.19,29.54043,-95.12730,25202.15,3566.66,CLEAR LAKE REGIONAL MEDICAL CENTER
6.84,2.13,33.17345,-97.11382,24355.86,3272.10,DENTON REGIONAL MEDICAL CENTER
6.86,2.26,30.01994,-95.44379,24459.12,3880.18,HOUSTON NORTHWEST MEDICAL CENTER
5.91,2.13,32.83479,-97.12428,20207.71,3283.07,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
5.24,2.29,27.60672,-99.47945,17198.96,4009.93,DOCTORS HOSPITAL OF LAREDO
6.58,2.37,29.72913,-95.59429,23213.65,4354.43,WEST HOUSTON MEDICAL CENTER
7.07,2.33,32.91132,-96.77424,25386.46,4156.59,MEDICAL CITY DALLAS HOSPITAL
7.39,2.17,33.02168,-96.76621,26845.67,3448.80,MEDICAL CENTER OF PLANO
6.16,2.18,32.23859,-101.49810,21310.33,3489.53,SCENIC MOUNTAIN MEDICAL CENTER
6.14,2.08,31.65212,-94.65488,21245.41,3046.00,NACOGDOCHES MEDICAL CENTER
8.96,2.27,29.72272,-95.38754,33830.69,3921.00,PARK PLAZA HOSPITAL
5.99,2.41,31.85052,-102.36474,20578.00,4514.84,ODESSA REGIONAL HOSPITAL
8.58,2.40,25.97780,-97.51442,32149.48,4482.00,VALLEY REGIONAL MEDICAL CENTER
8.41,2.27,31.77757,-106.48060,31397.09,3893.66,SIERRA MEDICAL CENTER
5.95,2.18,33.04634,-97.00473,20379.35,3493.85,MEDICAL CENTER OF LEWISVILLE
5.04,2.13,30.08682,-95.62403,16306.44,3287.53,TOMBALL REGIONAL MEDICAL CENTER
7.13,2.24,32.73563,-97.34483,25661.95,3785.49,PLAZA MEDICAL CENTER OF FORT WORTH
7.98,2.28,32.69299,-97.11219,29459.39,3948.64,MEDICAL CENTER OF ARLINGTON
6.05,2.16,32.67614,-97.32079,20814.16,3406.65,HUGULEY HEALTH SYSTEM
8.39,2.15,32.83517,-96.70473,31302.83,3393.47,DOCTORS HOSPITAL
4.91,2.32,29.99677,-95.27641,15714.06,4118.56,MEMORIAL HERMANN NORTHEAST
4.28,2.42,33.58838,-101.89214,12897.55,4582.52,UNIVERSITY MEDICAL CENTER
4.87,2.19,32.77904,-96.60113,15549.62,3572.85,DALLAS REGIONAL MEDICAL CENTER
6.00,2.56,32.42594,-95.21366,20592.08,5229.25,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER
5.89,2.13,32.53312,-94.73022,20109.58,3263.26,LONGVIEW REGIONAL MEDICAL CENTER
4.12,2.11,29.54946,-95.08660,12189.47,3197.11,CHRISTUS ST JOHN HOSPITAL
7.05,2.36,26.18586,-98.22085,25284.75,4320.79,RIO GRANDE REGIONAL HOSPITAL
6.35,2.14,30.22723,-97.77447,22166.19,3338.54,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.80,2.22,30.51034,-97.71486,15238.67,3666.13,ROUND ROCK MEDICAL CENTER
4.97,2.22,32.64448,-96.87635,16012.24,3667.14,METHODIST CHARLTON MEDICAL CENTER
4.80,2.18,32.91839,-96.50863,15225.63,3494.03,LAKE POINTE MEDICAL CENTER
4.91,2.19,33.21746,-97.16488,15734.06,3546.81,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
4.61,2.15,31.73882,-95.64435,14385.85,3386.85,PALESTINE REGIONAL MEDICAL CENTER
2.70,2.10,31.70411,-98.11389,5842.28,3152.04,HAMILTON GENERAL HOSPITAL
4.74,2.12,33.04405,-96.83853,14950.35,3229.12,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
7.45,2.21,30.05004,-95.25454,27110.53,3637.82,KINGWOOD MEDICAL CENTER
4.55,2.12,32.65818,-97.42078,14102.57,3244.24,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
6.36,2.24,27.69288,-97.34476,22200.21,3760.31,CORPUS CHRISTI MEDICAL CENTER,THE
4.96,2.09,33.46323,-94.07490,15948.06,3083.83,CHRISTUS ST MICHAEL HEALTH SYSTEM
5.59,2.19,30.41163,-97.70649,18751.92,3537.83,NORTH AUSTIN MEDICAL CENTER
6.96,2.14,29.58896,-95.63112,24879.60,3327.80,METHODIST SUGAR LAND HOSPITAL
4.60,2.20,29.77683,-95.71686,14358.62,3577.14,CHRISTUS ST CATHERINE HOSPITAL
4.55,2.26,32.30684,-96.64115,14100.75,3859.00,ENNIS REGIONAL MEDICAL CENTER
5.86,2.17,29.96603,-95.55127,19961.64,3447.67,METHODIST WILLOWBROOK HOSPITAL
4.65,2.72,29.78747,-95.78578,14571.09,5922.45,MEMORIAL HERMANN KATY HOSPITAL
2.87,2.14,32.78814,-96.78083,6598.39,3308.88,BAYLOR HEART AND VASCULAR HOSPITAL
4.74,2.28,26.15761,-97.67550,14979.50,3974.00,HARLINGEN MEDICAL CENTER
4.87,2.41,30.20579,-95.45830,15562.68,4546.74,ST LUKE'S THE WOODLANDS HOSPITAL
4.70,2.11,30.40505,-97.74357,14807.33,3197.92,SETON  NORTHWEST HOSPITAL
4.87,2.45,26.25286,-98.20590,15523.90,4710.10,DOCTORS HOSPITAL AT RENAISSANCE
3.80,2.07,33.60310,-101.91587,10752.73,2994.28,LUBBOCK HEART HOSPITAL LP
5.56,2.07,29.49011,-98.54746,18642.92,3000.00,TEXSAN HEART HOSPITAL
6.82,2.14,33.11427,-96.77061,24285.14,3329.79,CENTENNIAL MEDICAL CENTER
3.06,2.19,40.24999,-111.66524,7425.26,3548.57,UTAH VALLEY REGIONAL MEDICAL CENTER
3.21,2.22,41.22300,-111.97383,8108.14,3708.00,MCKAY DEE HOSPITAL CENTER
3.28,2.49,40.77170,-111.83681,8442.57,4875.57,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
3.70,2.28,40.65922,-111.89189,10293.78,3943.90,INTERMOUNTAIN MEDICAL CENTER
3.90,2.27,40.56454,-112.29609,11184.00,3900.09,MOUNTAIN WEST MEDICAL CENTER
2.98,2.21,37.09986,-113.55271,7073.00,3646.00,DIXIE REGIONAL MEDICAL CENTER
3.82,2.17,40.68610,-111.85735,10857.14,3460.05,ST MARKS HOSPITAL
3.27,2.61,44.47966,-73.19412,8394.62,5428.42,FLETCHER ALLEN HOSPITAL OF VERMONT
3.65,2.42,43.59828,-72.95512,10066.08,4582.68,RUTLAND REGIONAL MEDICAL CENTER
3.01,2.22,42.87397,-73.20739,7227.51,3669.10,SOUTHWESTERN VERMONT MEDICAL CENTER
3.31,2.57,44.80765,-73.07233,8583.16,5261.00,NORTHWESTERN MEDICAL CENTER INC
4.03,2.13,36.89897,-82.07851,11793.83,3291.12,RUSSELL COUNTY MEDICAL CENTER
3.28,2.20,38.40552,-78.85730,8412.45,3602.49,ROCKINGHAM MEMORIAL HOSPITAL
2.97,2.22,39.19345,-78.19599,7027.04,3667.50,WINCHESTER MEDICAL CENTER INC
3.94,2.36,36.86268,-76.30355,11361.97,4301.47,SENTARA NORFOLK GENERAL HOSPITAL
4.74,2.82,38.02573,-78.51526,14943.78,6379.85,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.66,2.19,36.89933,-76.28157,10148.06,3569.69,BON SECOURS - DEPAUL MEDICAL CENTER
2.80,2.12,36.75842,-83.02711,6297.85,3254.38,LEE REGIONAL MEDICAL CENTER
3.76,2.17,36.71272,-78.91362,10578.37,3441.21,HALIFAX REGIONAL HOSPITAL
3.92,2.20,36.83716,-76.34786,11281.83,3601.90,BON SECOURS MARYVIEW MEDICAL CENTER
2.79,2.18,38.09436,-78.98659,6254.86,3495.93,AUGUSTA HEALTH
3.39,2.18,38.45568,-78.01359,8914.00,3516.43,CULPEPER REGIONAL HOSPITAL
6.47,2.18,37.30712,-77.29146,22699.28,3488.91,JOHN RANDOLPH MEDICAL CENTER
3.06,2.17,37.41368,-79.16870,7465.64,3461.36,CENTRA  HEALTH, INC
5.22,2.24,38.31158,-77.48061,17102.13,3775.44,MARY WASHINGTON HOSPITAL, INC
3.81,2.14,38.71322,-77.80895,10807.84,3326.58,THE FAUQUIER HOSPITAL, INC
3.43,2.29,37.25129,-79.94125,9119.63,4013.48,CARILION ROANOKE MEMORIAL CENTER
3.93,2.73,37.54330,-77.42932,11334.68,5953.59,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
4.34,2.10,37.47512,-75.86264,13173.67,3167.46,RIVERSIDE SHORE MEMORIAL HOSPITAL
4.15,2.26,36.87049,-81.52498,12340.50,3844.92,SMYTH COUNTY COMMUNITY HOSPITAL
3.87,2.21,38.82218,-77.10533,11068.18,3651.56,INOVA ALEXANDRIA HOSPITAL
4.21,2.10,37.14463,-76.51197,12591.92,3128.24,MARY IMMACULATE HOSPITAL
4.17,2.23,37.09020,-80.50370,12426.29,3738.32,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.65,2.19,39.07405,-77.47754,10107.39,3535.30,INOVA LOUDOUN HOSPITAL
4.98,2.19,36.77378,-76.57856,16020.27,3550.77,SENTARA OBICI HOSPITAL
3.20,2.22,38.76723,-77.48754,8094.24,3692.14,PRINCE WILLIAM HOSPITAL
3.81,2.17,36.85098,-76.18989,10808.43,3441.72,SENTARA LEIGH HOSPITAL
4.47,2.07,37.26336,-80.03166,13739.12,3023.94,LEWISGALE MEDICAL CENTER
3.18,2.23,38.88916,-77.12796,7987.57,3727.72,VIRGINIA HOSPITAL CENTER - ARLINGTON
3.49,2.40,37.06523,-76.48417,9387.52,4493.91,RIVERSIDE REGIONAL MEDICAL CENTER
4.39,2.08,36.72172,-81.91249,13399.17,3056.29,JOHNSTON MEMORIAL HOSPITAL
4.63,2.19,36.86449,-76.02844,14463.99,3542.23,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
3.77,2.14,37.58440,-77.51252,10642.25,3339.13,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.70,2.09,37.09990,-81.79024,14775.94,3109.47,CLINCH VALLEY MEDICAL CENTER
3.73,2.41,38.85764,-77.22772,10449.54,4549.17,INOVA FAIRFAX HOSPITAL
3.82,2.11,37.33700,-76.74046,10831.14,3186.62,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
7.25,2.18,37.18253,-77.35957,26183.58,3488.90,SOUTHSIDE REGIONAL MEDICAL CENTER
4.17,2.16,37.62931,-77.38804,12432.85,3435.49,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.95,2.24,36.57812,-79.40453,11438.16,3776.07,DANVILLE REGIONAL MEDICAL CENTER
2.74,2.08,38.02176,-78.44530,6012.93,3043.46,MARTHA JEFFERSON HOSPITAL
4.07,2.15,36.69555,-79.86374,11982.08,3393.85,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
4.18,2.20,37.90065,-76.87966,12469.42,3586.21,RIVERSIDE TAPPAHANNOCK HOSPITAL
3.62,2.19,36.99444,-79.88970,9932.54,3559.92,CARILION FRANKLIN MEMORIAL HOSPITAL
3.19,2.14,37.30288,-78.40196,8008.26,3348.34,SOUTHSIDE COMMUNITY HOSPITAL, INC
5.93,2.21,36.69095,-76.93626,20277.76,3649.31,SOUTHAMPTON MEMORIAL HOSPITAL
3.81,2.14,37.05580,-76.39048,10792.90,3335.61,SENTARA CAREPLEX HOSPITAL
5.29,2.11,36.70149,-77.53768,17414.31,3189.88,SOUTHERN VIRGINIA REGIONAL MEDICAL CENTER
3.76,2.08,36.73424,-78.13321,10594.20,3060.50,COMMUNITY MEMORIAL HEALTHCENTER, INC
3.64,2.28,38.88483,-77.37995,10061.73,3942.75,INOVA FAIR OAKS HOSPITAL
4.37,2.38,38.96206,-77.36489,13329.72,4419.25,RESTON HOSPITAL CENTER
3.73,2.18,37.18780,-80.41110,10421.95,3512.19,LEWISGALE HOSPITAL MONTGOMERY
3.39,2.22,36.95477,-81.09687,8900.44,3666.00,WYTHE COUNTY COMMUNITY HOSPITAL
6.53,2.19,37.51021,-77.59525,22967.46,3557.01,CJW MEDICAL CENTER
3.46,2.23,38.63463,-77.28361,9254.33,3727.56,SENTARA POTOMAC HOSPITAL
3.43,2.27,36.67083,-80.92343,9087.03,3890.94,TWIN COUNTY REGIONAL HOSPITAL
3.66,2.11,37.06813,-80.75685,10131.33,3204.06,LEWISGALE HOSPITAL PULASKI
5.87,2.18,37.60459,-77.53929,20043.40,3517.38,HENRICO DOCTORS' HOSPITAL
3.98,2.09,36.77664,-76.09682,11543.93,3124.70,SENTARA PRINCESS ANNE HOSPITAL
3.71,2.10,36.74610,-76.24609,10344.35,3147.73,CHESAPEAKE REGIONAL MEDICAL CENTER
3.90,2.16,38.74009,-77.07732,11225.87,3411.61,INOVA MOUNT VERNON HOSPITAL
3.31,2.17,37.70099,-76.38903,8568.71,3461.29,RAPPAHANNOCK GENERAL HOSPITAL
4.10,2.12,37.79106,-79.88263,12119.41,3245.73,LEWISGALE HOSPITAL ALLEGHANY
3.57,2.06,37.42120,-76.54260,9714.05,2971.00,RIVERSIDE WALTER REED HOSPITAL
4.45,2.19,37.46807,-77.66143,13660.83,3538.00,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.39,2.42,38.21762,-77.49616,13405.87,4597.87,SPOTSYLVANIA REGIONAL MEDICAL CENTER
4.19,2.21,47.71468,-122.33762,12492.79,3639.21,NORTHWEST HOSPITAL
3.39,2.23,46.06348,-118.34082,8921.20,3723.76,PROVIDENCE ST MARY MEDICAL CENTER
4.62,2.28,48.41789,-122.32370,14406.09,3954.25,SKAGIT VALLEY HOSPITAL
3.33,2.47,47.60948,-122.32811,8667.88,4817.06,VIRGINIA MASON MEDICAL CENTER
2.76,2.24,48.50066,-122.61584,6112.57,3763.00,ISLAND HOSPITAL
4.70,2.98,47.64928,-122.30681,14801.60,7069.80,UNIVERSITY OF WASHINGTON MEDICAL CTR
4.03,2.30,47.45757,-122.34315,11801.52,4026.00,HIGHLINE MEDICAL CENTER
3.51,2.23,46.59643,-120.52005,9455.55,3731.49,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
4.29,2.52,48.00091,-122.20600,12954.76,5040.00,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
4.86,2.29,47.33947,-122.26677,15517.81,3979.87,AUBURN REGIONAL MEDICAL CENTER
3.74,2.30,47.40667,-120.32000,10477.65,4022.69,CENTRAL WASHINGTON HOSPITAL
5.40,2.32,46.71265,-122.98504,17929.38,4136.84,PROVIDENCE CENTRALIA HOSPITAL
5.45,2.27,47.15452,-122.50105,18147.60,3890.88,SAINT CLARE HOSPITAL
4.63,2.24,47.05286,-122.84707,14483.59,3761.26,PROVIDENCE ST PETER HOSPITAL
5.29,2.28,47.60648,-122.31106,17409.10,3957.52,SWEDISH MEDICAL CENTER/CHERRY HILL
4.97,2.28,47.80329,-122.33420,15999.03,3957.10,SWEDISH EDMONDS HOSPITAL
3.88,2.33,48.77371,-122.47344,11115.76,4157.84,ST JOSEPH MEDICAL CENTER
4.04,2.23,46.97935,-123.84710,11841.48,3752.29,GRAYS HARBOR COMMUNITY HOSPITAL
3.61,2.35,46.59360,-120.54741,9910.17,4271.52,YAKIMA VALLEY MEMORIAL HOSPITAL
4.63,2.23,47.58295,-122.62506,14480.89,3733.89,HARRISON MEDICAL CENTER
3.87,2.43,46.13039,-122.94110,11080.08,4623.77,PEACHEALTH ST JOHN MEDICAL CENTER
3.34,2.33,47.65191,-117.42329,8709.56,4164.76,DEACONESS HOSPITAL
5.26,2.19,46.05590,-118.33025,17288.23,3532.00,WALLA WALLA GENERAL HOSPITAL
4.33,2.35,45.62460,-122.58145,13133.64,4273.09,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.11,2.18,47.61943,-122.18605,12166.08,3490.08,OVERLAKE HOSPITAL MEDICAL CENTER
4.86,2.26,46.19902,-119.11945,15503.32,3850.58,KENNEWICK GENERAL HOSPITAL
3.81,2.41,47.64936,-117.41194,10817.46,4533.65,PROVIDENCE SACRED HEART MEDICAL CENTER
4.32,2.29,46.28132,-119.28218,13080.85,4006.12,KADLEC REGIONAL MEDICAL CENTER
3.08,2.23,48.11504,-123.41519,7520.30,3713.00,OLYMPIC MEDICAL CENTER
3.88,2.28,47.70969,-117.40722,11124.47,3936.84,PROVIDENCE HOLY FAMILY HOSPITAL
5.81,2.24,47.17742,-122.28943,19764.34,3796.82,MULTICARE GOOD SAMARITAN HOSPITAL
4.21,2.38,47.44243,-122.21392,12607.69,4382.65,VALLEY MEDICAL CENTER
6.22,2.35,47.24670,-122.44841,21580.19,4286.18,ST JOSEPH MEDICAL CENTER
3.88,2.23,47.67076,-117.23552,11100.53,3746.73,VALLEY HOSPITAL
4.18,2.24,47.71603,-122.17867,12475.82,3797.71,EVERGREEN HOSPITAL MEDICAL CENTER
4.82,2.42,47.25980,-122.45243,15315.20,4602.41,TACOMA GENERAL ALLENMORE HOSPITAL
3.98,2.25,47.04174,-122.95125,11577.07,3812.57,CAPITAL MEDICAL CENTER
5.79,2.32,47.29252,-122.32729,19667.58,4113.64,ST FRANCIS COMMUNITY HOSPITAL
4.59,2.34,45.72039,-122.64855,14298.13,4229.70,LEGACY SALMON CREEK MEDICAL CENTER
5.90,2.48,47.36373,-122.61353,20171.23,4864.29,ST ANTHONY HOSPITAL
3.36,2.43,39.65498,-79.95814,8810.26,4610.45,WEST VIRGINIA UNIVERSITY HOSPITALS
3.08,2.20,37.77324,-80.46826,7555.97,3602.34,GREENBRIER VALLEY MEDICAL CENTER
2.83,2.16,39.32836,-80.23964,6421.23,3405.90,UNITED HOSPITAL CENTER
3.05,2.22,38.43236,-82.40067,7402.32,3667.24,ST MARY'S MEDICAL CENTER
3.09,2.25,39.47923,-77.98177,7560.72,3832.10,CITY HOSPITAL
3.61,2.06,38.86891,-82.12349,9921.64,2968.57,PLEASANT VALLEY HOSPITAL
2.89,2.07,39.94672,-80.75423,6675.13,3019.00,REYNOLDS MEMORIAL HOSPITAL
3.85,2.13,38.82280,-81.72981,11002.38,3303.75,JACKSON GENERAL HOSPITAL
3.83,2.25,38.34739,-81.62600,10881.31,3828.78,CHARLESTON AREA MEDICAL CENTER
2.76,2.06,40.39520,-80.52796,6101.24,2970.04,WEIRTON MEDICAL CENTER
3.39,2.03,39.66383,-79.94681,8901.17,2844.32,MONONGALIA COUNTY GENERAL HOSPITAL
