size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
7.28,2.54,33.62185,-80.74922,39416.00,9206.13,0.33,0.70,0.08,TRMC OF ORANGEBURG & CALHOUN
6.34,2.64,33.92320,-80.34308,33422.30,9847.50,0.50,0.82,0.82,TUOMEY HEALTHCARE SYSTEM
5.24,2.78,34.17571,-82.15791,26433.71,10771.36,0.67,0.65,0.20,SELF REGIONAL HEALTHCARE
7.43,2.37,34.00533,-81.11393,40362.70,8165.10,0.67,0.64,0.48,LEXINGTON MEDICAL CENTER
5.45,2.77,34.81904,-82.41308,27722.79,10668.22,0.50,0.55,0.17,GREENVILLE MEMORIAL HOSPITAL
9.12,2.55,32.97605,-80.07302,51133.40,9281.88,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
4.98,2.44,33.57070,-81.76332,24756.18,8617.09,0.50,0.80,0.08,AIKEN REGIONAL MEDICAL CENTER
8.11,2.44,34.94957,-81.93205,44697.62,8588.44,0.50,0.47,0.89,MARY BLACK MEMORIAL HOSPITAL
7.78,2.37,33.70704,-78.89487,42566.00,8131.26,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
10.01,3.46,34.00754,-81.03270,56752.65,15067.23,0.33,0.66,0.38,PALMETTO HEALTH BAPTIST
6.31,2.41,32.78211,-79.95018,33224.95,8409.70,0.50,0.66,0.30,ROPER HOSPITAL
9.98,2.46,34.19543,-79.76256,56583.88,8751.67,0.33,0.66,0.14,CAROLINAS HOSPITAL SYSTEM
4.95,2.38,33.59553,-79.02412,24567.76,8233.30,0.50,0.76,0.39,WACCAMAW COMMUNITY HOSPITAL
3.04,2.43,44.91113,-97.12063,12401.07,8509.47,0.00,0.00,0.00,PRAIRIE LAKES HOSPITAL
4.68,2.54,42.87249,-97.40741,22867.04,9206.76,0.00,0.00,0.00,AVERA SACRED HEART HOSPITAL
5.54,2.59,43.71370,-98.00748,28347.69,9559.31,0.00,0.00,0.00,AVERA QUEEN OF PEACE
5.27,2.66,45.46141,-98.47929,26593.00,9988.56,0.00,0.00,0.00,AVERA ST LUKES
5.60,2.82,43.53460,-96.71136,28714.12,10981.62,0.67,0.60,0.82,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
8.50,2.63,43.53562,-96.74305,47138.91,9772.37,0.67,0.82,0.58,SANFORD USD MEDICAL CENTER
5.78,2.96,44.05563,-103.22633,29879.08,11896.92,0.67,0.42,0.83,RAPID CITY REGIONAL HOSPITAL
2.94,2.35,36.14511,-82.41681,11804.14,8029.95,0.00,0.00,0.00,UNICOI COUNTY MEMORIAL HOSPITAL
3.72,2.41,35.63906,-88.83207,16720.36,8404.46,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.58,2.46,36.38975,-86.43389,22201.68,8737.56,0.50,0.95,0.48,SUMNER REGIONAL MEDICAL CENTER
10.12,2.49,36.24440,-86.75204,57475.52,8913.52,0.50,0.71,0.86,SKYLINE MEDICAL CENTER
5.93,2.42,35.93917,-85.01865,30827.82,8480.67,0.50,0.65,0.45,CUMBERLAND MEDICAL CENTER
6.48,2.25,35.75588,-83.95808,34311.33,7406.31,0.50,0.75,0.48,BLOUNT MEMORIAL HOSPITAL
4.60,2.30,36.58587,-82.25703,22323.92,7727.73,0.50,0.62,0.48,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.07,2.46,35.93985,-83.94326,18956.56,8705.94,0.33,0.62,0.20,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.55,2.29,36.55401,-82.55483,22011.52,7665.26,0.50,0.59,0.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER
6.14,2.33,36.34603,-82.24972,32112.32,7904.40,0.00,0.00,0.00,SYCAMORE SHOALS HOSPITAL
4.42,2.29,36.17561,-82.79033,21200.61,7609.97,0.00,0.00,0.00,LAUGHLIN MEMORIAL HOSPITAL INC
4.35,2.33,35.91595,-86.81799,20737.25,7921.75,0.50,0.59,0.39,WILLIAMSON MEDICAL CENTER
4.69,2.35,36.21370,-83.29406,22890.90,7996.75,0.50,0.88,0.12,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
3.96,2.29,35.98589,-84.28055,18291.58,7664.92,0.67,0.62,0.80,METHODIST MEDICAL CENTER OF OAK RIDGE
7.70,2.45,36.58199,-87.27050,42040.93,8662.15,0.50,0.95,0.39,GATEWAY MEDICAL CENTER
6.57,2.91,36.14316,-86.80048,34863.68,11602.20,0.50,0.44,0.43,VANDERBILT UNIVERSITY HOSPITAL
2.84,2.40,35.59215,-87.86395,11131.47,8361.84,0.00,0.00,0.00,PERRY COMMUNITY HOSPITAL
6.23,2.41,35.12837,-89.86202,32706.68,8375.32,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
5.75,2.70,35.13640,-90.01928,29656.94,10243.91,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.85,2.43,36.15127,-82.84593,17579.00,8562.42,0.00,0.00,0.00,TAKOMA REGIONAL HOSPITAL
6.16,2.51,35.86074,-86.42434,32284.18,9064.33,0.33,0.88,0.16,MIDDLE TENNESSEE MEDICAL CENTER INC
4.03,2.19,35.34478,-84.52229,18703.71,7032.96,0.00,0.00,0.00,WOODS MEMORIAL HOSPITAL
4.55,2.18,36.10641,-83.51924,22042.32,6952.11,0.00,0.00,0.00,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
3.65,2.27,36.44050,-83.59480,16285.21,7514.43,0.00,0.00,0.00,CLAIBORNE COUNTY HOSPITAL
5.61,2.37,35.17733,-86.09081,28765.95,8131.61,0.00,0.00,0.00,SOUTHERN TENNESSEE MEDICAL CENTER
4.09,2.42,36.17121,-85.50938,19124.71,8478.64,0.50,0.74,0.99,COOKEVILLE REGIONAL MEDICAL CENTER
7.01,2.48,36.30767,-82.38497,37710.23,8850.17,0.83,0.50,0.21,JOHNSON CITY MEDICAL CENTER
5.74,2.53,35.04669,-85.62968,29592.88,9160.76,0.00,0.00,0.00,GRANDVIEW MEDICAL CENTER
5.38,2.51,36.47927,-86.88632,27330.52,9058.74,0.50,0.90,0.39,NORTHCREST MEDICAL CENTER
8.75,2.42,36.21486,-83.30416,48750.38,8447.00,0.00,0.00,0.00,LAKEWAY REGIONAL HOSPITAL
2.19,2.36,35.63777,-88.12290,6982.40,8089.92,0.00,0.00,0.00,DECATUR COUNTY GENERAL HOSPITAL
3.13,2.28,35.60668,-87.06635,12969.35,7592.24,0.50,0.72,0.74,MAURY REGIONAL HOSPITAL
4.19,2.28,35.85418,-83.53731,19737.46,7565.15,0.50,0.89,0.33,LECONTE MEDICAL CENTER
5.63,2.32,36.12859,-86.84559,28921.43,7847.48,0.17,0.75,0.99,ST THOMAS HOSPITAL
5.81,2.24,36.43222,-84.94250,30034.27,7333.21,0.00,0.00,0.00,JAMESTOWN REGIONAL MEDICAL CENTER
5.59,2.36,35.60146,-84.46104,28631.28,8115.61,0.00,0.00,0.00,SWEETWATER HOSPITAL ASSOCIATION
5.62,2.52,35.04157,-85.26037,28836.62,9089.14,0.33,0.72,0.99,MEMORIAL HEALTHCARE SYSTEM INC
4.14,2.63,35.05068,-85.28823,19438.76,9800.97,0.50,0.53,0.00,ERLANGER MEDICAL CENTER
4.74,2.20,35.99233,-83.92697,23202.70,7057.04,0.50,0.56,0.85,TENNOVA HEALTHCARE
4.98,2.38,35.95747,-83.93660,24765.95,8232.62,0.33,0.56,0.45,FORT SANDERS REGIONAL MEDICAL CENTER
4.69,2.21,36.29611,-88.31178,22935.42,7150.47,0.00,0.00,0.00,HENRY COUNTY MEDICAL CENTER
5.84,2.47,36.15388,-86.80249,30227.57,8784.90,0.67,0.66,0.64,BAPTIST HOSPITAL
2.95,2.63,36.54552,-85.50530,11845.75,9795.50,0.00,0.00,0.00,CUMBERLAND RIVER HOSPITAL
5.84,2.38,35.36202,-86.20943,30223.48,8184.43,0.00,0.00,0.00,HARTON REGIONAL MEDICAL CENTER
3.01,2.32,35.96130,-85.82936,12216.48,7851.57,0.00,0.00,0.00,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
8.29,2.42,36.17752,-86.60840,45834.26,8465.13,0.50,0.76,0.30,SUMMIT MEDICAL CENTER
5.75,2.48,35.70014,-85.74278,29668.81,8864.00,0.00,0.00,0.00,RIVER PARK HOSPITAL
8.59,2.59,35.03467,-85.26735,47728.63,9541.83,0.50,0.56,0.33,PARKRIDGE MEDICAL CENTER
7.79,2.52,36.15310,-86.80910,42651.84,9086.55,0.67,0.69,0.82,CENTENNIAL MEDICAL CENTER
3.78,2.33,35.91765,-84.10080,17147.00,7889.80,0.33,0.72,0.83,PARKWEST MEDICAL CENTER
5.82,2.34,35.24230,-87.33474,30120.70,7931.56,0.00,0.00,0.00,CROCKETT HOSPITAL
5.69,2.30,36.55057,-82.51465,29292.81,7732.33,0.50,0.80,0.32,INDIAN PATH MEDICAL CENTER
3.50,2.57,36.58786,-84.12687,15352.59,9442.59,0.00,0.00,0.00,JELLICO COMMUNITY HOSPITAL
6.51,2.23,36.34126,-82.32348,34510.16,7272.92,0.00,0.00,0.00,FRANKLIN WOODS COMMUNITY HOSPITAL
7.91,2.30,35.17731,-84.86873,43412.33,7699.24,0.50,0.69,0.38,SKYRIDGE MEDICAL CENTER
4.61,2.55,36.26377,-85.94855,22414.45,9318.55,0.00,0.00,0.00,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
5.66,2.38,36.38340,-85.32302,29076.35,8202.88,0.00,0.00,0.00,LIVINGSTON REGIONAL HOSPITAL
7.77,2.39,35.68445,-88.85461,42500.06,8258.38,0.50,0.74,0.58,REGIONAL HOSPITAL OF JACKSON
6.21,2.55,35.94893,-85.47825,32568.92,9277.33,0.00,0.00,0.00,WHITE COUNTY COMMUNITY HOSPITAL
6.42,2.51,36.22069,-86.32731,33921.29,9064.67,0.25,0.62,0.20,UNIVERSITY MEDICAL CENTER
5.52,2.35,36.07626,-86.72183,28181.50,7993.93,0.50,1.00,0.07,SOUTHERN HILLS MEDICAL CTR
11.01,2.68,31.77031,-106.50085,63151.86,10095.07,0.50,0.62,0.30,PROVIDENCE MEMORIAL HOSPITAL
5.39,2.46,30.04413,-99.15217,27348.14,8691.06,0.50,0.71,0.74,PETERSON REGIONAL MEDICAL CENTER
6.42,2.56,33.90296,-98.50035,33923.26,9337.10,0.67,0.86,0.48,UNITED REGIONAL HEALTH CARE SYSTEM
6.82,2.53,30.65598,-96.34672,36470.07,9181.14,0.50,0.57,0.32,ST JOSEPH REGIONAL HEALTH CENTER
7.32,3.70,32.81043,-96.83699,39656.00,16630.25,0.33,0.59,0.45,PARKLAND HEALTH AND HOSPITAL SYSTEM
5.70,4.55,29.31233,-94.77317,29325.06,21996.41,0.67,0.55,0.21,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
7.21,3.15,32.78994,-96.78044,38944.51,13129.77,0.83,0.59,0.33,BAYLOR UNIVERSITY MEDICAL CENTER
7.48,2.27,28.81269,-96.97780,40649.92,7499.42,0.50,0.71,0.54,CITIZENS MEDICAL CENTER
19.79,2.95,25.91934,-97.51054,118988.46,11842.88,0.50,0.64,0.86,VHS BROWNSVILLE HOSPITAL COMPANY LLC
10.33,2.78,27.53249,-99.47808,58789.40,10760.24,0.50,0.84,0.94,LAREDO MEDICAL CENTER
7.73,2.82,26.17446,-97.67014,42265.33,10998.84,0.50,0.68,0.58,VHS HARLINGEN HOSPITAL COMPANY LLC
8.08,2.44,30.08729,-94.13292,44514.73,8603.37,0.67,0.86,0.80,CHRISTUS HOSPITAL
6.10,2.34,32.50219,-94.73025,31877.61,7954.82,0.50,0.74,0.86,GOOD SHEPHERD MEDICAL CENTER
12.90,2.58,33.57524,-101.89272,75145.35,9473.95,0.50,0.41,0.48,COVENANT MEDICAL CENTER
6.23,2.34,31.51444,-97.19927,32691.86,7955.57,0.50,0.50,0.33,PROVIDENCE HEALTH CENTER
7.43,2.91,32.81224,-96.83795,40337.81,11593.85,0.33,0.64,0.30,UT SOUTHWESTERN UNIVERSITY HOSPITAL
9.24,2.54,27.77751,-97.39515,51850.69,9254.74,0.83,0.57,0.96,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.75,2.99,32.76017,-96.82437,29672.31,12090.12,0.50,0.40,0.03,METHODIST DALLAS MEDICAL CENTER
4.31,2.51,31.77777,-97.58876,20511.77,9034.69,0.00,0.00,0.00,GOODALL WITCHER HOSPITAL
4.22,2.72,31.07837,-97.36403,19927.35,10390.92,0.50,0.56,0.86,SCOTT & WHITE MEMORIAL HOSPITAL
4.63,2.81,32.45385,-100.39827,22520.67,10947.75,0.00,0.00,0.00,ROLLING PLAINS MEMORIAL HOSPITAL
9.14,2.53,30.30491,-97.74540,51220.60,9144.09,0.17,0.56,0.64,SETON MEDICAL CENTER AUSTIN
7.14,2.48,29.43360,-98.49265,38497.24,8879.73,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
6.55,2.38,32.74944,-97.11630,34744.17,8230.83,0.67,0.55,0.64,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
6.69,3.15,29.71431,-95.39680,35640.64,13124.00,0.67,0.46,0.14,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.77,2.45,29.02970,-95.45243,29796.18,8663.88,0.00,0.00,0.00,BRAZOSPORT REGIONAL HEALTH SYSTEM
6.10,2.45,32.83520,-96.96101,31916.10,8635.65,0.67,0.64,0.25,BAYLOR MEDICAL CENTER AT IRVING
4.16,2.58,33.17573,-94.97180,19525.63,9458.16,0.00,0.00,0.00,TITUS REGIONAL MEDICAL CENTER
13.28,2.42,32.33824,-95.29122,77582.31,8476.91,0.50,0.55,0.93,EAST TEXAS MEDICAL CENTER
7.26,2.27,32.82932,-97.21399,39258.87,7523.27,0.50,0.68,0.39,NORTH HILLS HOSPITAL
7.84,2.40,28.71321,-100.45571,42940.95,8318.81,0.00,0.00,0.00,FORT DUNCAN MEDICAL CENTER
10.88,2.59,29.66575,-95.18131,62316.11,9538.89,0.50,0.51,0.45,BAYSHORE MEDICAL CENTER
3.45,2.44,29.65646,-95.20253,15008.64,8565.82,0.00,0.00,0.00,PAMPA REGIONAL MEDICAL CENTER
5.47,2.52,31.48969,-97.15613,27899.82,9075.59,0.50,0.54,0.39,HILLCREST BAPTIST MEDICAL CENTER
6.95,2.28,32.34280,-95.29201,37318.38,7605.69,0.50,0.60,0.98,MOTHER FRANCES HOSPITAL
4.99,2.40,29.56876,-97.94776,24809.83,8318.11,0.00,0.00,0.00,GUADALUPE REGIONAL MEDICAL CENTER
10.69,2.64,31.76998,-106.49897,61125.75,9846.19,0.67,0.59,0.08,LAS PALMAS MEDICAL CENTER
3.63,2.45,29.15020,-98.16280,16162.33,8635.50,0.00,0.00,0.00,CONNALLY MEMORIAL MEDICAL CENTER
10.01,2.91,26.26353,-98.18455,56765.93,11580.00,0.67,0.91,0.74,SOUTH TEXAS HEALTH SYSTEM
5.61,2.83,26.15260,-97.97995,28798.45,11050.03,0.50,0.53,0.89,KNAPP MEDICAL CENTER
8.04,2.74,31.84507,-102.37373,44231.83,10508.44,0.33,0.82,0.29,MEDICAL CENTER HOSPITAL
6.55,2.61,31.99616,-102.09950,34724.75,9685.89,0.50,0.55,0.38,MIDLAND MEMORIAL HOSPITAL
6.76,2.60,32.73780,-97.33899,36072.98,9603.94,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.20,2.64,32.73070,-97.34379,26188.00,9875.57,0.67,0.57,0.74,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
9.57,2.42,28.80765,-96.99896,53995.85,8495.62,0.50,0.76,0.07,DETAR HOSPITAL NAVARRO
7.49,2.47,32.33189,-97.43852,40714.43,8775.91,0.00,0.00,0.00,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE
6.61,2.45,28.91803,-98.54641,35106.56,8644.72,0.00,0.00,0.00,SOUTH TEXAS REGIONAL MEDICAL CENTER
5.44,2.84,26.19665,-98.31409,27700.46,11148.31,0.25,0.91,0.54,MISSION REGIONAL MEDICAL CENTER
5.29,2.67,29.81230,-95.43010,26760.61,10046.03,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
6.54,2.77,30.14556,-96.39944,34671.50,10703.58,0.00,0.00,0.00,TRINITY MEDICAL CENTER
7.89,2.66,29.70719,-95.40048,43267.32,10024.71,0.67,0.44,0.01,ST LUKES EPISCOPAL HOSPITAL
11.27,2.51,31.96072,-95.27098,64813.32,9054.57,0.00,0.00,0.00,EAST TEXAS MEDICAL CENTER JACKSONVILLE
5.38,2.43,33.65984,-95.54752,27325.55,8501.73,0.50,0.76,0.48,PARIS REGIONAL MEDICAL CENTER
5.03,2.48,33.42875,-94.04725,25106.77,8859.73,0.00,0.00,0.00,WADLEY REGIONAL MEDICAL CENTER
7.01,2.35,32.74765,-97.78477,37694.23,8017.45,0.00,0.00,0.00,WEATHERFORD REGIONAL MEDICAL CENTER
10.16,2.32,31.33632,-94.74205,57734.71,7804.75,0.50,0.71,0.64,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
2.77,2.51,30.74287,-98.67768,10687.00,9027.87,0.00,0.00,0.00,SCOTT & WHITE HOSPITAL-LLANO
12.46,2.48,30.28473,-95.46714,72346.35,8833.09,0.33,0.53,0.48,CONROE REGIONAL MEDICAL CENTER
6.67,2.43,32.47171,-99.73315,35488.20,8527.64,0.67,0.86,0.39,HENDRICK MEDICAL CENTER
5.59,2.29,35.19533,-101.91907,28645.39,7671.83,0.67,0.60,0.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.38,2.62,29.51545,-97.42900,14598.33,9743.58,0.00,0.00,0.00,MEMORIAL HOSPITAL
6.63,3.02,29.42825,-98.49859,35256.00,12263.71,0.50,0.80,0.20,CHRISTUS SANTA ROSA HOSPITAL
2.00,2.15,31.95131,-97.31947,5794.73,6776.91,0.00,0.00,0.00,LAKE WHITNEY MEDICAL CENTER
6.04,2.60,32.91949,-96.66214,31481.57,9628.77,0.50,0.76,0.45,BAYLOR MEDICAL CENTER AT GARLAND
5.58,2.51,33.71085,-96.58493,28584.04,9042.83,0.50,0.57,0.21,TEXOMA MEDICAL CENTER
5.90,2.44,29.57653,-95.77057,30606.00,8613.53,0.50,0.75,0.14,OAKBEND MEDICAL CENTER
7.16,2.44,31.42009,-100.47013,38602.47,8568.24,0.50,0.54,0.83,SAN ANGELO COMMUNITY MEDICAL CENTER
7.67,2.40,30.07104,-94.11927,41872.21,8342.72,0.83,0.64,0.86,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
6.21,2.45,30.69934,-95.55927,32616.42,8642.00,0.00,0.00,0.00,HUNTSVILLE MEMORIAL HOSPITAL
5.37,2.48,33.12242,-96.12404,27236.03,8864.03,0.50,0.79,0.54,HUNT REGIONAL MEDICAL CENTER
9.38,2.77,29.71020,-95.39956,52763.36,10669.34,1.00,0.60,0.14,METHODIST HOSPITALTHE
7.44,2.55,29.50795,-98.57224,40425.24,9317.15,0.67,0.62,0.58,METHODIST HOSPITAL
7.58,2.47,32.17167,-95.84417,41300.96,8778.52,0.00,0.00,0.00,EAST TEXAS MEDICAL CENTER ATHENS
6.92,2.54,31.67516,-96.48065,37091.18,9227.45,0.00,0.00,0.00,PARKVIEW REGIONAL HOSPITAL
12.71,2.47,33.15951,-96.63675,73985.70,8766.90,0.67,0.65,0.03,MEDICAL CENTER OF MCKINNEY
11.17,2.61,29.76963,-94.97926,64160.63,9659.11,0.50,1.00,0.83,SAN JACINTO METHODIST HOSPITAL
7.33,2.63,30.28957,-97.72584,39738.90,9809.06,0.67,0.81,0.64,ST DAVIDS MEDICAL CENTER
2.75,2.26,29.69329,-96.78466,10596.83,7445.50,0.00,0.00,0.00,COLORADO FAYETTE MEDICAL CENTER
7.41,2.47,32.08509,-96.50376,40200.57,8788.86,0.00,0.00,0.00,NAVARRO REGIONAL HOSPITAL
7.40,2.74,32.88076,-96.76226,40142.53,10509.24,0.67,0.66,0.03,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
5.58,2.53,28.98257,-95.99104,28570.91,9179.00,0.00,0.00,0.00,MATAGORDA REGIONAL MEDICAL CENTER
5.70,2.36,33.66003,-96.59459,29353.18,8095.32,0.50,0.71,0.63,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
6.35,2.31,32.16134,-94.79542,33472.82,7763.00,0.00,0.00,0.00,ETMC HENDERSON
8.69,2.33,31.32794,-94.75614,48401.23,7881.55,0.50,0.80,0.64,WOODLAND HEIGHTS MEDICAL CENTER
5.71,2.49,33.56197,-97.83528,29397.59,8930.53,0.00,0.00,0.00,BOWIE MEMORIAL HOSPITAL
6.18,2.41,31.61271,-94.64926,32397.05,8406.74,0.50,0.93,0.21,MEMORIAL HOSPITAL
8.43,2.76,29.93570,-93.98900,46698.29,10621.12,0.50,0.85,0.54,THE MEDICAL CENTER OF SOUTHEAST TEXAS
14.37,2.50,29.39378,-94.98682,84517.35,9008.45,0.00,0.00,0.00,MAINLAND MEDICAL CENTER
6.69,2.54,32.97514,-96.72397,35634.33,9215.22,0.75,0.80,0.30,METHODIST RICHARDSON MEDICAL CENTER
9.99,2.39,32.40574,-99.76486,56629.83,8302.50,0.75,0.57,0.76,ABILENE REGIONAL MEDICAL CENTER
5.43,2.26,32.93228,-97.09436,27636.50,7459.29,0.50,0.56,0.16,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.91,2.34,31.46574,-100.43466,17929.43,7975.14,0.50,0.72,0.80,SHANNON MEDICAL CENTER
7.06,2.41,31.32376,-95.43900,37990.62,8433.54,0.00,0.00,0.00,EAST TEXAS MEDICAL CENTER CROCKETT
8.25,2.36,31.67746,-98.99374,45560.93,8071.33,0.00,0.00,0.00,BROWNWOOD REGIONAL MEDICAL CENTER
9.56,2.49,32.43227,-97.80315,53938.64,8901.09,0.00,0.00,0.00,LAKE GRANBURY MEDICAL CENTER
3.91,2.42,30.26290,-98.88017,17943.73,8478.33,0.00,0.00,0.00,HILL COUNTRY MEMORIAL HOSPITAL INC
5.07,2.41,29.78143,-95.54541,25315.79,8424.39,0.83,0.78,0.93,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
11.35,2.56,29.54043,-95.12730,65277.85,9337.25,0.67,0.51,0.21,CLEAR LAKE REGIONAL MEDICAL CENTER
10.24,2.41,33.17345,-97.11382,58239.83,8419.88,0.83,0.72,0.54,DENTON REGIONAL MEDICAL CENTER
10.54,2.57,30.01994,-95.44379,60118.15,9422.75,0.50,0.65,0.69,HOUSTON NORTHWEST MEDICAL CENTER
6.25,2.33,32.83479,-97.12428,32825.52,7925.06,0.50,0.62,0.89,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
6.72,2.74,27.60672,-99.47945,35852.53,10510.00,0.50,0.86,0.03,DOCTORS HOSPITAL OF LAREDO
8.41,2.71,29.72913,-95.59429,46560.42,10299.26,0.50,0.46,0.33,WEST HOUSTON MEDICAL CENTER
11.65,2.51,32.91132,-96.77424,67206.96,9014.44,0.83,0.51,0.07,MEDICAL CITY DALLAS HOSPITAL
11.30,2.45,33.02168,-96.76621,64971.12,8669.04,0.50,0.68,0.11,MEDICAL CENTER OF PLANO
11.73,2.34,31.65212,-94.65488,67719.80,7943.00,0.00,0.00,0.00,NACOGDOCHES MEDICAL CENTER
14.83,2.66,29.72272,-95.38754,87465.91,10020.64,0.50,0.75,0.76,PARK PLAZA HOSPITAL
17.86,2.93,25.97780,-97.51442,106710.57,11689.00,0.50,0.60,0.45,VALLEY REGIONAL MEDICAL CENTER
10.57,2.44,31.77757,-106.48060,60326.00,8566.23,0.75,0.62,0.48,SIERRA MEDICAL CENTER
6.75,2.43,33.04634,-97.00473,35997.27,8509.18,0.00,0.00,0.00,MEDICAL CENTER OF LEWISVILLE
7.42,2.37,30.08682,-95.62403,40314.58,8172.53,0.50,0.65,0.76,TOMBALL REGIONAL MEDICAL CENTER
10.37,2.50,32.73563,-97.34483,59043.80,8949.56,0.83,0.41,0.74,PLAZA MEDICAL CENTER OF FORT WORTH
10.98,2.57,32.69299,-97.11219,62929.25,9447.94,0.50,0.60,0.32,MEDICAL CENTER OF ARLINGTON
7.26,2.37,32.67614,-97.32079,39268.88,8165.18,0.83,0.70,0.33,HUGULEY HEALTH SYSTEM
12.94,2.40,32.83517,-96.70473,75426.42,8311.75,0.00,0.00,0.00,DOCTORS HOSPITAL
4.77,2.92,33.58838,-101.89214,23408.09,11623.91,0.50,0.50,0.25,UNIVERSITY MEDICAL CENTER
6.02,2.31,32.42594,-95.21366,31366.29,7760.36,0.00,0.00,0.00,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER
6.67,2.34,29.54946,-95.08660,35493.79,7940.86,0.50,0.76,0.16,CHRISTUS ST JOHN HOSPITAL
11.82,2.89,26.18586,-98.22085,68273.95,11460.34,0.50,0.66,0.48,RIO GRANDE REGIONAL HOSPITAL
8.16,2.48,30.22723,-97.77447,44980.67,8872.57,0.50,0.44,0.70,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
12.04,2.66,29.92772,-95.59016,69710.75,9987.00,0.50,0.76,0.12,CYPRESS FAIRBANKS MEDICAL CENTER
6.26,2.52,32.64448,-96.87635,32934.31,9097.50,0.50,0.44,0.89,METHODIST CHARLTON MEDICAL CENTER
5.75,2.55,33.02769,-96.88471,29648.62,9324.62,0.50,0.76,0.54,BAYLOR MEDICAL CENTER AT CARROLLTON
9.57,2.55,33.21746,-97.16488,53983.72,9276.92,0.75,0.78,0.74,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
9.12,2.71,30.95670,-95.38103,51116.00,10334.27,0.00,0.00,0.00,EAST TEXAS MEDICAL CENTER TRINITY
3.14,2.32,31.70411,-98.11389,13055.97,7853.15,0.00,0.00,0.00,HAMILTON GENERAL HOSPITAL
5.07,2.37,33.04405,-96.83853,25349.60,8152.40,0.50,0.75,0.11,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
9.50,2.54,30.05004,-95.25454,53496.64,9218.36,0.33,0.62,0.70,KINGWOOD MEDICAL CENTER
6.33,2.34,32.65818,-97.42078,33370.14,7956.50,0.50,0.61,0.82,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
10.12,2.55,27.69288,-97.34476,57447.50,9272.84,0.50,0.60,0.86,CORPUS CHRISTI MEDICAL CENTERTHE
6.76,2.28,33.46323,-94.07490,36060.52,7607.65,0.67,0.80,0.07,CHRISTUS ST MICHAEL HEALTH SYSTEM
6.63,2.44,30.41163,-97.70649,35265.29,8574.25,0.33,0.65,0.29,NORTH AUSTIN MEDICAL CENTER
8.75,2.34,29.58896,-95.63112,48763.35,7987.15,0.50,0.66,0.12,METHODIST SUGAR LAND HOSPITAL
5.77,2.39,29.77683,-95.71686,29767.08,8276.85,0.00,0.00,0.00,CHRISTUS ST CATHERINE HOSPITAL
5.06,2.40,32.30684,-96.64115,25254.14,8317.43,0.00,0.00,0.00,ENNIS REGIONAL MEDICAL CENTER
10.24,2.47,29.96603,-95.55127,58210.00,8772.93,0.50,0.78,0.94,METHODIST WILLOWBROOK HOSPITAL
5.06,2.42,29.78747,-95.78578,25238.79,8460.00,0.50,0.84,0.58,MEMORIAL HERMANN KATY HOSPITAL
5.30,2.52,26.15761,-97.67550,26817.40,9124.87,0.00,0.00,0.00,HARLINGEN MEDICAL CENTER
8.22,2.44,30.20579,-95.45830,45374.43,8590.00,0.50,0.68,0.54,ST LUKE'S THE WOODLANDS HOSPITAL
