size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.47,2.14,27.49018,-97.85078,19667.20,4587.00,CHRISTUS SPOHN HOSPITAL KLEBERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.61,2.55,26.19665,-98.31409,15768.03,6486.14,MISSION REGIONAL MEDICAL CENTER,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0
5.08,2.48,29.81230,-95.43010,17934.99,6138.49,MEMORIAL HERMANN HOSPITAL SYSTEM,0.0,0.508,0.294,0.16,0.0,0.0,0.027,0.107
6.69,2.55,29.70719,-95.40048,25213.25,6465.75,ST LUKES EPISCOPAL HOSPITAL,0.0,1.855,0.379,0.759,0.0,0.042,0.506,0.042
4.18,2.25,33.65984,-95.54752,13857.56,5122.32,PARIS REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.247,0.0,0.0,0.0,0.0
5.75,2.26,33.42875,-94.04725,20954.67,5145.17,WADLEY REGIONAL MEDICAL CENTER,0.0,0.0,0.69,0.172,0.0,0.172,0.0,0.0
4.67,2.06,32.74765,-97.78477,16038.71,4249.93,WEATHERFORD REGIONAL MEDICAL CENTER,0.0,0.248,0.497,0.0,0.0,0.0,0.0,0.497
5.36,2.31,35.19934,-101.92186,19186.86,5400.48,NORTHWEST TEXAS HOSPITAL,0.0,0.213,0.213,0.0,0.0,0.0,0.107,0.0
8.99,2.09,31.33632,-94.74205,35595.73,4385.05,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN,0.0,0.382,1.782,0.0,0.0,0.0,0.127,0.0
8.33,2.31,30.28473,-95.46714,32629.67,5388.92,CONROE REGIONAL MEDICAL CENTER,0.0,1.212,0.727,0.162,0.0,0.0,0.242,0.242
5.80,2.44,32.47171,-99.73315,21170.91,5954.26,HENDRICK MEDICAL CENTER,0.0,0.555,0.317,0.0,0.0,0.0,0.0,0.0
4.54,2.23,35.19533,-101.91907,15470.19,5024.41,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS,0.0,0.438,0.501,0.188,0.0,0.063,0.0,0.063
5.11,2.67,29.42825,-98.49859,18057.99,6992.85,CHRISTUS SANTA ROSA HOSPITAL,0.0,0.662,0.357,0.051,0.0,0.0,0.0,0.0
4.43,2.25,29.85271,-97.94841,14965.85,5116.31,CENTRAL TEXAS MEDICAL CENTER,0.0,0.247,0.495,0.0,0.0,0.0,0.0,0.0
5.92,2.27,32.91949,-96.66214,21711.46,5209.46,BAYLOR MEDICAL CENTER AT GARLAND,0.0,0.365,0.729,0.122,0.0,0.0,0.0,0.0
4.20,2.97,29.68674,-95.38652,13925.28,8364.33,HARRIS COUNTY HOSPITAL DISTRICT,0.0,0.812,0.0,0.0,0.0,0.0,0.203,0.0
7.99,2.25,30.58113,-96.29051,31089.62,5125.31,COLLEGE STATION MEDICAL CENTER,0.0,0.232,0.464,1.16,0.0,0.464,0.0,0.232
8.21,2.22,31.42009,-100.47013,32079.36,4951.00,SAN ANGELO COMMUNITY MEDICAL CENTER,0.0,0.377,0.377,0.755,0.0,0.189,0.0,0.189
5.75,2.22,30.07104,-94.11927,20934.24,4970.72,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL,0.0,0.176,0.263,0.088,0.0,0.088,0.0,0.088
4.81,2.28,33.12242,-96.12404,16679.04,5254.85,HUNT REGIONAL MEDICAL CENTER,0.0,0.183,0.367,0.734,0.0,0.0,0.0,0.0
8.53,2.46,29.71020,-95.39956,33512.92,6058.56,METHODIST HOSPITAL,THE,0.0,1.047,0.209,0.449,0.0,0.0,0.06,0.15
6.98,2.31,29.50795,-98.57224,26509.77,5356.50,METHODIST HOSPITAL,0.0,0.797,0.319,0.1,0.0,0.0,0.04,0.02
7.26,2.23,32.17167,-95.84417,27769.36,5037.64,EAST TEXAS MEDICAL CENTER ATHENS,0.0,0.0,0.747,0.0,0.0,0.0,0.0,0.0
8.71,2.18,33.15951,-96.63675,34322.68,4812.42,MEDICAL CENTER OF MCKINNEY,0.0,0.434,0.723,0.145,0.0,0.0,0.0,0.434
4.35,2.13,32.88104,-97.53320,14625.83,4553.00,TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.50,2.58,29.76963,-94.97926,33382.76,6593.29,SAN JACINTO METHODIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.29,2.46,30.28957,-97.72584,18853.91,6074.72,ST DAVIDS MEDICAL CENTER,0.0,0.073,0.145,0.871,0.0,0.0,0.0,0.0
3.89,2.19,32.08509,-96.50376,12542.46,4849.69,NAVARRO REGIONAL HOSPITAL,0.0,0.0,0.516,0.516,0.0,0.0,0.0,0.0
6.45,2.38,32.88076,-96.76226,24094.38,5696.67,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,0.0,0.359,0.615,0.256,0.0,0.051,0.0,0.0
5.88,2.10,33.66003,-96.59459,21533.20,4428.90,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ,0.0,0.0,0.947,0.237,0.0,0.0,0.473,0.0
5.42,2.37,31.61271,-94.64926,19450.43,5642.21,MEMORIAL HOSPITAL,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0
6.14,2.19,29.93570,-93.98900,22720.30,4856.75,THE MEDICAL CENTER OF SOUTHEAST TEXAS,0.0,0.224,0.671,0.0,0.0,0.0,0.0,0.0
9.22,2.16,32.40574,-99.76486,36667.07,4704.50,ABILENE REGIONAL MEDICAL CENTER,0.0,0.161,0.805,0.161,0.0,0.0,0.322,0.483
4.00,2.14,31.46574,-100.43466,13037.90,4596.45,SHANNON MEDICAL CENTER,0.0,0.0,0.805,0.0,0.0,0.0,0.101,0.101
7.39,2.12,31.67746,-98.99374,28388.58,4538.58,BROWNWOOD REGIONAL MEDICAL CENTER,0.0,0.0,0.875,0.175,0.0,0.0,0.0,0.175
5.31,2.46,29.78143,-95.54541,18970.65,6062.25,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER,0.0,0.475,0.555,0.158,0.0,0.0,0.0,0.0
9.45,2.21,29.54043,-95.12730,37698.90,4945.44,CLEAR LAKE REGIONAL MEDICAL CENTER,0.0,1.152,0.768,0.307,0.0,0.0,1.459,0.077
8.87,2.18,33.17345,-97.11382,35066.80,4769.30,DENTON REGIONAL MEDICAL CENTER,0.0,0.233,0.349,0.349,0.0,0.0,0.116,0.0
9.75,2.42,30.01994,-95.44379,39029.19,5863.88,HOUSTON NORTHWEST MEDICAL CENTER,0.0,0.592,0.395,1.382,0.0,0.0,0.099,0.0
6.07,2.14,32.83479,-97.12428,22385.33,4589.42,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD,0.0,0.132,0.395,0.132,0.0,0.0,0.263,0.395
9.98,2.84,32.91132,-96.77424,40071.67,7768.00,MEDICAL CITY DALLAS HOSPITAL,0.0,2.136,0.57,1.353,0.0,0.0,0.142,0.142
9.00,2.25,33.02168,-96.76621,35667.15,5128.20,MEDICAL CENTER OF PLANO,0.0,0.895,0.335,0.335,0.0,0.0,0.112,0.0
7.19,2.41,32.23859,-101.49810,27465.00,5821.82,SCENIC MOUNTAIN MEDICAL CENTER,0.0,0.0,0.392,0.0,0.0,0.0,0.783,0.0
7.23,2.06,31.65212,-94.65488,27644.00,4255.73,NACOGDOCHES MEDICAL CENTER,0.0,0.236,0.236,0.236,0.0,0.236,0.0,0.236
11.66,2.36,29.72272,-95.38754,47687.21,5586.53,PARK PLAZA HOSPITAL,0.0,0.748,0.499,0.249,0.0,0.0,0.0,0.0
8.65,2.54,25.97780,-97.51442,34070.93,6440.40,VALLEY REGIONAL MEDICAL CENTER,0.0,0.588,0.784,0.588,0.0,0.0,0.0,0.196
10.67,2.21,31.77757,-106.48060,43194.39,4930.22,SIERRA MEDICAL CENTER,0.0,0.75,0.643,0.214,0.0,0.0,0.0,0.214
8.03,2.21,33.04634,-97.00473,31281.82,4913.35,MEDICAL CENTER OF LEWISVILLE,0.0,0.813,0.61,1.017,0.0,0.0,0.0,0.0
5.67,2.15,30.08682,-95.62403,20598.71,4666.38,TOMBALL REGIONAL MEDICAL CENTER,0.0,0.25,0.876,0.125,0.0,0.0,1.002,0.0
7.62,2.26,32.73563,-97.34483,29417.77,5174.43,PLAZA MEDICAL CENTER OF FORT WORTH,0.0,0.629,0.707,0.629,0.0,0.079,0.236,0.079
9.46,2.34,32.69299,-97.11219,37751.17,5528.00,MEDICAL CENTER OF ARLINGTON,0.0,0.627,0.376,0.125,0.0,0.0,0.125,0.125
6.01,2.47,32.67614,-97.32079,22132.31,6092.72,HUGULEY HEALTH SYSTEM,0.0,0.441,0.882,0.0,0.0,0.0,0.588,0.0
5.03,2.29,29.99677,-95.27641,17701.33,5275.42,MEMORIAL HERMANN NORTHEAST,0.0,0.697,0.872,0.0,0.0,0.0,0.174,0.0
5.89,2.74,33.58838,-101.89214,21596.15,7339.29,UNIVERSITY MEDICAL CENTER,0.0,0.964,0.551,0.0,0.0,0.138,0.138,0.344
6.68,2.27,32.77904,-96.60113,25151.96,5176.96,DALLAS REGIONAL MEDICAL CENTER,0.0,1.036,0.622,0.207,0.0,0.0,0.0,0.0
7.46,2.62,29.35295,-98.54601,28681.72,6802.00,SOUTHWEST GENERAL HOSPITAL,0.0,0.655,0.655,0.0,0.0,0.0,0.218,0.0
8.82,2.51,26.18586,-98.22085,34824.00,6279.35,RIO GRANDE REGIONAL HOSPITAL,0.0,1.631,0.51,0.102,0.0,0.0,0.0,0.102
6.20,2.19,30.22723,-97.77447,22966.04,4845.00,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER,0.0,0.087,0.693,0.866,0.0,0.087,0.26,0.087
5.47,2.26,30.51034,-97.71486,19683.73,5158.64,ROUND ROCK MEDICAL CENTER,0.0,0.212,0.635,1.269,0.0,0.0,0.0,0.212
6.15,2.57,32.64448,-96.87635,22770.85,6544.30,METHODIST CHARLTON MEDICAL CENTER,0.0,2.52,0.485,0.097,0.0,0.097,0.679,0.097
5.20,2.31,33.02769,-96.88471,18459.94,5398.19,BAYLOR MEDICAL CENTER AT CARROLLTON,0.0,0.617,0.309,0.0,0.0,0.0,0.309,0.0
6.41,2.22,33.21746,-97.16488,23925.45,4969.05,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON,0.0,0.158,0.631,0.315,0.0,0.0,0.0,0.0
5.26,2.15,33.04405,-96.83853,18740.45,4658.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO,0.0,0.129,0.0,0.388,0.0,0.129,0.0,0.0
8.56,2.29,30.05004,-95.25454,33655.43,5281.00,KINGWOOD MEDICAL CENTER,0.0,0.952,0.544,0.408,0.0,0.0,0.0,0.272
6.12,2.12,32.65818,-97.42078,22639.36,4536.21,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F,0.0,0.981,0.392,1.373,0.196,0.0,0.0,0.0
8.56,2.31,27.69288,-97.34476,33660.04,5356.19,CORPUS CHRISTI MEDICAL CENTER,THE,0.0,0.578,0.826,0.33,0.0,0.0,1.322,0.0
5.98,2.09,33.46323,-94.07490,21972.53,4370.42,CHRISTUS ST MICHAEL HEALTH SYSTEM,0.0,0.068,0.615,0.205,0.0,0.0,0.0,0.0
4.98,2.64,29.84805,-95.40803,17464.07,6887.00,DOCTORS HOSPITAL TIDWELL,0.0,1.022,1.022,0.0,0.0,0.0,0.0,0.0
5.69,2.19,30.41163,-97.70649,20694.90,4832.00,NORTH AUSTIN MEDICAL CENTER,0.0,0.108,0.648,2.592,0.0,0.0,0.0,0.216
9.43,2.19,29.58896,-95.63112,37587.00,4843.62,METHODIST SUGAR LAND HOSPITAL,0.0,0.92,0.526,0.263,0.0,0.0,0.131,0.0
5.24,2.24,29.77683,-95.71686,18651.19,5060.56,CHRISTUS ST CATHERINE HOSPITAL,0.0,0.259,0.519,0.0,0.0,0.0,0.0,0.259
7.75,2.19,29.96603,-95.55127,29981.67,4843.33,METHODIST WILLOWBROOK HOSPITAL,0.0,0.544,0.544,0.181,0.0,0.0,0.0,0.0
5.15,2.25,29.78747,-95.78578,18245.67,5100.00,MEMORIAL HERMANN KATY HOSPITAL,0.0,0.211,0.211,0.211,0.0,0.0,0.0,0.0
5.47,2.63,26.25286,-98.20590,19676.97,6814.65,DOCTORS HOSPITAL AT RENAISSANCE,0.0,0.168,0.168,0.084,0.0,0.084,0.0,0.084
3.50,2.40,40.24999,-111.66524,10757.30,5764.25,UTAH VALLEY REGIONAL MEDICAL CENTER,0.0,0.449,1.123,0.0,0.0,0.225,0.0,0.0
3.51,2.14,41.22300,-111.97383,10794.29,4625.79,MCKAY DEE HOSPITAL CENTER,0.0,0.106,0.319,1.171,0.0,0.0,0.0,0.106
4.53,3.06,40.77170,-111.83681,15421.93,8758.79,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS,0.0,0.342,0.77,0.428,0.0,0.086,0.171,0.0
4.31,2.49,40.65922,-111.89189,14443.85,6213.25,INTERMOUNTAIN MEDICAL CENTER,0.0,0.542,1.151,1.219,0.0,0.0,0.135,0.0
4.00,2.53,37.09986,-113.55271,13032.29,6378.81,DIXIE REGIONAL MEDICAL CENTER,0.0,0.414,1.241,0.0,0.0,0.0,0.103,0.103
4.37,2.22,40.58979,-111.97499,14716.83,4973.75,JORDAN VALLEY MEDICAL CENTER,0.0,0.293,1.174,4.401,0.0,0.0,0.0,0.293
4.38,2.87,44.47966,-73.19412,14759.72,7922.48,FLETCHER ALLEN HOSPITAL OF VERMONT,0.0,0.062,0.559,0.311,0.0,0.124,0.062,0.186
4.79,2.69,43.59828,-72.95512,16609.60,7093.07,RUTLAND REGIONAL MEDICAL CENTER,0.0,0.167,1.505,0.836,0.0,0.0,0.0,0.0
3.56,2.29,42.87397,-73.20739,11055.36,5271.55,SOUTHWESTERN VERMONT MEDICAL CENTER,0.0,0.22,0.22,1.321,0.0,0.0,0.0,0.22
4.27,2.27,36.89897,-82.07851,14254.75,5199.62,RUSSELL COUNTY MEDICAL CENTER,0.0,0.0,0.742,0.0,0.0,0.0,0.0,0.0
3.20,2.31,38.40552,-78.85730,9388.04,5370.04,ROCKINGHAM MEMORIAL HOSPITAL,0.0,0.239,0.319,1.355,0.0,0.0,0.08,0.0
3.06,2.25,39.19345,-78.19599,8777.85,5109.53,WINCHESTER MEDICAL CENTER INC,0.0,0.145,0.485,0.436,0.0,0.097,0.048,0.0
4.74,2.48,36.86268,-76.30355,16391.21,6135.04,SENTARA NORFOLK GENERAL HOSPITAL,0.0,0.697,0.161,1.179,0.0,0.0,0.054,0.107
6.19,3.02,38.02573,-78.51526,22926.10,8599.60,UNIVERSITY OF VIRGINIA MEDICAL CENTER,0.049,0.44,0.488,0.195,0.0,0.049,0.977,0.098
4.53,2.22,36.89933,-76.28157,15431.65,4965.76,BON SECOURS - DEPAUL MEDICAL CENTER,0.0,0.17,0.682,0.0,0.0,0.0,0.0,0.0
4.14,2.50,36.71272,-78.91362,13654.55,6219.15,HALIFAX REGIONAL HOSPITAL,0.0,0.0,1.472,0.21,0.0,0.0,0.0,0.0
3.28,2.21,36.83716,-76.34786,9745.79,4910.57,BON SECOURS MARYVIEW MEDICAL CENTER,0.0,0.279,0.372,0.0,0.0,0.0,0.186,0.093
3.12,2.24,38.09436,-78.98659,9053.85,5075.48,AUGUSTA HEALTH,0.0,0.0,0.48,1.824,0.0,0.0,0.0,0.0
3.36,2.30,37.41368,-79.16870,10123.67,5318.86,CENTRA  HEALTH, INC,0.0,0.353,0.812,0.071,0.0,0.0,0.071,0.0
5.93,2.28,38.31158,-77.48061,21753.87,5263.46,MARY WASHINGTON HOSPITAL, INC,0.0,0.382,0.873,0.273,0.0,0.0,0.0,0.0
3.99,2.50,37.25129,-79.94125,13002.50,6239.58,CARILION ROANOKE MEMORIAL CENTER,0.0,0.36,0.36,0.108,0.0,0.0,0.036,0.18
5.64,3.13,37.54330,-77.42932,20432.36,9100.20,MEDICAL COLLEGE OF VIRGINIA HOSPITALS,0.0,0.898,0.691,0.622,0.0,0.0,0.622,0.138
3.77,2.10,37.47512,-75.86264,11978.06,4426.29,RIVERSIDE SHORE MEMORIAL HOSPITAL,0.0,0.306,0.306,0.0,0.0,0.0,0.0,0.0
4.44,2.28,38.82218,-77.10533,15014.26,5239.15,INOVA ALEXANDRIA HOSPITAL,0.0,0.107,0.857,0.107,0.0,0.0,0.0,0.107
4.26,2.20,37.14463,-76.51197,14190.33,4867.53,MARY IMMACULATE HOSPITAL,0.0,0.151,0.303,0.0,0.0,0.151,0.0,0.0
4.07,3.01,37.09020,-80.50370,13344.95,8566.95,CARILION NEW RIVER VALLEY MEDICAL CENTER,0.0,0.191,0.191,0.762,0.0,0.0,0.0,0.191
4.43,2.29,39.07405,-77.47754,14959.94,5293.76,INOVA LOUDOUN HOSPITAL,0.0,0.166,0.332,0.166,0.0,0.0,0.0,0.0
4.81,2.40,36.77378,-76.57856,16696.12,5785.25,SENTARA OBICI HOSPITAL,0.0,0.267,0.669,0.134,0.0,0.0,0.0,0.0
3.66,2.35,38.76723,-77.48754,11487.89,5541.56,PRINCE WILLIAM HOSPITAL,0.0,0.386,0.386,0.386,0.0,0.0,0.193,0.0
3.67,2.11,36.85098,-76.18989,11536.58,4477.12,SENTARA LEIGH HOSPITAL,0.0,0.226,0.528,0.906,0.0,0.151,0.0,0.0
4.71,2.08,37.26336,-80.03166,16256.56,4338.16,LEWISGALE MEDICAL CENTER,0.0,0.073,0.584,1.24,0.0,0.073,0.073,0.073
4.26,2.29,38.88916,-77.12796,14209.89,5278.26,VIRGINIA HOSPITAL CENTER - ARLINGTON,0.0,0.646,0.646,0.242,0.0,0.0,0.081,0.081
3.74,2.48,37.06523,-76.48417,11872.24,6132.90,RIVERSIDE REGIONAL MEDICAL CENTER,0.0,1.03,0.317,0.475,0.0,0.0,0.079,0.0
5.06,2.10,36.72172,-81.91249,17812.18,4447.64,JOHNSTON MEMORIAL HOSPITAL,0.0,0.0,0.861,0.0,0.0,0.0,0.0,0.0
5.31,2.06,36.86449,-76.02844,18970.53,4268.53,SENTARA VIRGINIA BEACH GENERAL HOSPITAL,0.0,0.214,0.286,1.072,0.0,0.0,0.071,0.071
4.76,2.14,37.58440,-77.51252,16456.52,4595.70,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND,0.0,0.066,0.396,0.132,0.0,0.0,0.132,0.066
6.37,2.36,37.09990,-81.79024,23757.16,5605.16,CLINCH VALLEY MEDICAL CENTER,0.0,0.508,0.254,0.0,0.0,0.0,0.0,0.254
3.51,2.48,38.85764,-77.22772,10829.71,6137.21,INOVA FAIRFAX HOSPITAL,0.0,0.439,0.718,0.399,0.0,0.0,0.199,0.12
4.92,2.12,37.33700,-76.74046,17171.69,4499.23,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER,0.0,0.0,0.138,1.66,0.0,0.0,0.138,0.138
8.67,2.24,37.18253,-77.35957,34152.70,5049.02,SOUTHSIDE REGIONAL MEDICAL CENTER,0.0,0.884,0.491,0.098,0.0,0.0,0.0,0.0
4.51,2.21,37.62931,-77.38804,15320.37,4942.83,BON SECOURS - MEMORIAL REGIONAL MEDICAL,0.0,0.388,0.465,0.233,0.0,0.0,0.0,0.078
4.78,2.19,36.57812,-79.40453,16574.78,4842.46,DANVILLE REGIONAL MEDICAL CENTER,0.0,0.105,0.527,0.105,0.0,0.0,0.422,0.105
3.33,2.10,38.02176,-78.44530,10012.35,4419.78,MARTHA JEFFERSON HOSPITAL,0.0,0.0,0.368,0.735,0.0,0.0,0.0,0.092
4.28,2.14,36.69555,-79.86374,14285.61,4626.61,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY,0.0,0.728,1.02,1.165,0.0,0.0,0.0,1.02
4.64,2.33,37.90065,-76.87966,15901.67,5471.67,RIVERSIDE TAPPAHANNOCK HOSPITAL,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0
3.22,2.16,37.30288,-78.40196,9511.70,4707.04,SOUTHSIDE COMMUNITY HOSPITAL, INC,0.0,0.0,0.712,0.0,0.0,0.0,0.0,0.0
7.25,2.26,36.69095,-76.93626,27749.50,5148.19,SOUTHAMPTON MEMORIAL HOSPITAL,0.0,0.0,0.0,0.412,0.0,0.0,0.0,0.0
3.99,2.25,37.05580,-76.39048,12967.86,5111.91,SENTARA CAREPLEX HOSPITAL,0.0,0.658,0.219,0.549,0.0,0.0,0.0,0.219
7.19,2.15,36.70149,-77.53768,27464.31,4646.54,SOUTHERN VIRGINIA REGIONAL MEDICAL CENTER,0.0,0.0,1.145,0.0,0.0,0.0,0.763,0.0
4.50,2.10,36.73424,-78.13321,15311.32,4424.72,COMMUNITY MEMORIAL HEALTHCENTER, INC,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0
10.46,2.21,37.51021,-77.59525,42263.75,4924.85,CJW MEDICAL CENTER,0.0,0.74,0.789,0.296,0.0,0.0,1.233,0.049
3.95,2.28,38.63463,-77.28361,12800.85,5226.55,SENTARA POTOMAC HOSPITAL,0.0,1.078,0.719,0.18,0.0,0.0,1.078,0.0
8.67,2.22,37.60459,-77.53929,34157.96,4992.89,HENRICO DOCTORS' HOSPITAL,0.0,0.63,0.63,0.504,0.0,0.0,0.126,0.0
4.28,2.08,36.77664,-76.09682,14294.36,4337.93,SENTARA PRINCESS ANNE HOSPITAL,0.0,0.407,0.203,0.0,0.0,0.0,0.203,0.0
4.00,2.11,36.74610,-76.24609,13012.37,4464.48,CHESAPEAKE REGIONAL MEDICAL CENTER,0.0,0.393,0.472,0.079,0.0,0.0,0.079,0.079
5.04,2.15,37.79106,-79.88263,17723.58,4642.50,LEWISGALE HOSPITAL ALLEGHANY,0.0,0.0,0.846,0.564,0.0,0.0,0.0,0.0
4.68,2.21,37.46807,-77.66143,16101.63,4939.16,BON SECOURS - ST FRANCIS MEDICAL CENTER,0.0,0.29,0.29,0.29,0.0,0.0,0.145,0.145
5.82,2.27,47.71468,-122.33762,21255.00,5215.00,NORTHWEST HOSPITAL,0.0,1.155,0.257,0.77,0.0,0.0,0.0,0.257
4.64,2.65,47.60948,-122.32811,15923.33,6923.50,VIRGINIA MASON MEDICAL CENTER,0.0,0.249,0.415,0.332,0.0,0.083,0.166,0.415
5.76,3.24,47.64928,-122.30681,20996.38,9567.62,UNIVERSITY OF WASHINGTON MEDICAL CTR,0.095,1.047,0.381,2.475,0.0,0.286,0.476,0.095
4.42,2.33,46.59643,-120.52005,14921.94,5457.38,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER,0.0,0.33,0.33,0.99,0.0,0.0,0.0,0.0
4.83,2.37,48.00091,-122.20600,16799.40,5652.73,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT,0.0,0.396,0.316,0.949,0.0,0.079,0.0,0.079
4.59,2.38,47.40667,-120.32000,15678.92,5673.00,CENTRAL WASHINGTON HOSPITAL,0.0,0.64,0.256,3.582,0.0,0.0,0.0,0.0
6.31,2.36,47.15452,-122.50105,23484.35,5626.97,SAINT CLARE HOSPITAL,0.0,0.319,0.319,0.0,0.0,0.0,0.0,0.0
5.75,2.37,47.05286,-122.84707,20949.56,5654.72,PROVIDENCE ST PETER HOSPITAL,0.0,0.529,0.595,0.463,0.0,0.132,0.198,0.198
4.39,2.49,47.60869,-122.32128,14790.04,6174.80,SWEDISH MEDICAL CENTER,0.0,0.675,0.394,0.675,0.0,0.056,0.112,0.0
5.14,2.45,48.77371,-122.47344,18165.33,5998.93,ST JOSEPH MEDICAL CENTER,0.097,0.195,0.389,0.778,0.0,0.0,0.0,0.0
5.52,2.34,46.97935,-123.84710,19914.92,5497.00,GRAYS HARBOR COMMUNITY HOSPITAL,0.0,0.0,0.741,0.0,0.0,0.185,0.0,0.0
4.33,2.42,46.59360,-120.54741,14515.50,5880.75,YAKIMA VALLEY MEMORIAL HOSPITAL,0.0,0.204,0.613,1.124,0.0,0.0,0.0,0.0
6.18,2.32,47.58295,-122.62506,22892.06,5422.64,HARRISON MEDICAL CENTER,0.0,0.306,0.995,0.153,0.0,0.0,0.077,0.23
5.58,2.41,46.13039,-122.94110,20176.55,5811.73,PEACHEALTH ST JOHN MEDICAL CENTER,0.0,0.353,0.0,0.0,0.0,0.177,0.177,0.0
5.65,2.44,47.65191,-117.42329,20494.23,5953.05,DEACONESS HOSPITAL,0.0,0.524,0.315,0.42,0.0,0.0,0.315,0.105
5.26,2.42,45.62460,-122.58145,18718.90,5898.03,PEACEHEALTH SOUTHWEST MEDICAL CENTER,0.06,0.06,0.957,0.838,0.0,0.0,0.0,0.06
4.39,2.36,46.19902,-119.11945,14797.50,5622.92,KENNEWICK GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262
4.75,2.48,47.64936,-117.41194,16427.05,6168.58,PROVIDENCE SACRED HEART MEDICAL CENTER,0.0,0.355,0.862,0.051,0.0,0.0,0.0,0.0
4.68,2.45,46.28132,-119.28218,16085.62,6008.46,KADLEC REGIONAL MEDICAL CENTER,0.0,0.117,0.821,0.234,0.0,0.0,0.0,0.0
4.73,2.92,47.60351,-122.32305,16309.81,8122.47,HARBORVIEW MEDICAL CENTER,0.107,0.536,0.429,1.286,0.0,0.0,0.214,0.0
6.75,2.76,47.70969,-117.40722,25451.31,7399.46,PROVIDENCE HOLY FAMILY HOSPITAL,0.0,0.145,1.452,0.435,0.0,0.0,0.145,0.0
5.85,2.32,47.17742,-122.28943,21405.83,5431.00,MULTICARE GOOD SAMARITAN HOSPITAL,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.0
4.80,2.51,47.44243,-122.21392,16650.24,6286.96,VALLEY MEDICAL CENTER,0.0,0.275,0.824,0.092,0.0,0.092,0.275,0.0
8.03,2.39,47.24670,-122.44841,31269.14,5750.48,ST JOSEPH MEDICAL CENTER,0.0,0.906,0.68,0.151,0.0,0.0,0.076,0.0
3.74,2.14,47.67076,-117.23552,11861.33,4602.33,VALLEY HOSPITAL,0.0,0.545,0.726,0.363,0.0,0.0,0.0,0.0
5.56,2.30,47.71603,-122.17867,20096.55,5321.45,EVERGREEN HOSPITAL MEDICAL CENTER,0.0,0.394,0.656,0.262,0.0,0.0,0.919,0.0
5.56,2.50,47.25980,-122.45243,20081.95,6218.21,TACOMA GENERAL ALLENMORE HOSPITAL,0.0,0.075,0.6,0.3,0.0,0.075,0.15,0.225
6.04,2.49,47.29252,-122.32729,22261.05,6203.42,ST FRANCIS COMMUNITY HOSPITAL,0.0,0.132,0.395,0.0,0.0,0.0,0.132,0.132
7.01,2.87,47.36373,-122.61353,26664.69,7924.08,ST ANTHONY HOSPITAL,0.0,0.212,0.636,0.424,0.0,0.0,0.212,0.212
4.77,2.65,39.65498,-79.95814,16495.07,6938.30,WEST VIRGINIA UNIVERSITY HOSPITALS,0.069,0.412,0.756,0.412,0.0,0.069,0.412,0.137
3.39,2.21,39.32836,-80.23964,10271.73,4931.73,UNITED HOSPITAL CENTER,0.0,0.667,1.429,0.19,0.0,0.0,0.476,0.0
3.89,2.22,38.43236,-82.40067,12511.39,4973.55,ST MARY'S MEDICAL CENTER,0.0,0.739,0.874,0.471,0.0,0.067,0.0,0.0
3.39,2.27,39.47923,-77.98177,10270.76,5175.68,CITY HOSPITAL,0.0,0.188,0.188,0.0,0.0,0.0,0.564,0.376
4.35,2.31,38.34739,-81.62600,14610.02,5359.06,CHARLESTON AREA MEDICAL CENTER,0.0,0.413,0.382,0.35,0.0,0.0,0.127,0.127
